"probeID","EID","EC","Epi","Fib","IC","weight"
"cg05277054","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg05284873","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg05302100","1277","nan","nan","0.0","nan","0.0"
"cg05303901","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg05329888","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg05346878","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg05368740","126393","0.46","0.46","0.0","0.46","0.46"
"cg05371506","10103","0.75","0.0","0.75","0.75","0.75"
"cg05393058","30851","nan","nan","0.0","nan","0.0"
"cg05394244","7803","nan","0.0","nan","nan","0.0"
"cg05396212","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg05432003","8519","0.0","nan","nan","nan","0.0"
"cg05460329","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg05472934","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg05477457","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg05478809","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg05485437","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg05496363","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg05498726","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg05501868","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg05504541","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg05525374","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg05526757","7058","0.305","0.305","0.0","0.305","0.305"
"cg05527430","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg05554396","90843","nan","nan","0.0","nan","0.0"
"cg05562203","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg05570735","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg05586457","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg05590982","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg05592114","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg05597504","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg05607320","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg05613364","83483","0.0","0.67","0.67","0.67","0.67"
"cg05628549","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg05629606","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg05641529","125","0.675","0.675","0.0","0.675","0.675"
"cg05653018","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg05659526","2207","0.895074651733345","0.895074651733345","0.895074651733345","0.0","0.895074651733345"
"cg05668317","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg05668853","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg05688616","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg05706652","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg05763609","25890","0.45","0.45","0.0","0.45","0.45"
"cg05774801","6423","0.02","0.02","0.0","0.02","0.02"
"cg05776704","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg05786609","7058","0.305","0.305","0.0","0.305","0.305"
"cg05800321","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg05812804","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg05820491","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg05826214","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg05835265","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg05846044","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg05874561","6423","0.02","0.02","0.0","0.02","0.02"
"cg05902522","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg05903386","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg05916744","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg05920870","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg05922384","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg05929675","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg05939335","2040","0.0","nan","nan","nan","0.0"
"cg05961809","6423","0.02","0.02","0.0","0.02","0.02"
"cg05968233","84266","nan","nan","0.0","nan","0.0"
"cg05969567","7058","0.305","0.305","0.0","0.305","0.305"
"cg06003429","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg06019170","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg06023349","10268","0.0","0.024","0.024","0.024","0.024"
"cg06024289","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg06044751","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg06049774","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg06065245","286133","0.365","0.365","0.0","0.365","0.365"
"cg06093460","6401","0.0","0.8733333333333333","0.8733333333333333","0.8733333333333333","0.8733333333333333"
"cg06117855","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg06119452","7058","0.305","0.305","0.0","0.305","0.305"
"cg06125903","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg06147863","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg06160809","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg06179765","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg06196636","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg06203471","54935","0.0","nan","nan","nan","0.0"
"cg06233211","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg06253058","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg06283368","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg06284586","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg06288570","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg06289444","7058","0.305","0.305","0.0","0.305","0.305"
"cg06315607","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg06330722","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg06340942","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg06345736","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg06357908","5996","0.880980164152612","0.880980164152612","0.880980164152612","0.0","0.880980164152612"
"cg06366981","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg06377993","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg06378561","11167","nan","nan","0.0","nan","0.0"
"cg06385087","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg06402330","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg06410970","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg06419846","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg06420834","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg06476093","5270","nan","nan","0.0","nan","0.0"
"cg06476337","4724","nan","nan","0.0","nan","0.0"
"cg06479755","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg06493473","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg06496829","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg06516328","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg06549216","6423","0.02","0.02","0.0","0.02","0.02"
"cg06616057","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg06621784","6342","nan","nan","0.0","nan","0.0"
"cg06632214","8519","0.0","nan","nan","nan","0.0"
"cg06636831","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg06647007","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg06657028","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg06675705","25890","0.45","0.45","0.0","0.45","0.45"
"cg06682185","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg06689039","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg06694299","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg06707369","7305","0.81","0.81","0.81","0.0","0.81"
"cg06716684","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg06720017","3959","nan","nan","0.0","nan","0.0"
"cg06720467","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg06723057","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg06728055","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg06748966","10870","0.745","0.745","0.745","0.0","0.745"
"cg06754079","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg06784824","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg06800962","4071","0.0","0.78","0.78","0.78","0.78"
"cg06862545","5270","nan","nan","0.0","nan","0.0"
"cg06865273","427","nan","nan","nan","0.0","0.0"
"cg06879378","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg06891716","427","nan","nan","nan","0.0","0.0"
"cg06915053","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg06931905","5327","nan","nan","0.0","nan","0.0"
"cg06940127","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg06942450","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg06947430","6320","0.52","0.52","0.0","0.52","0.52"
"cg06950730","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg06974483","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg06997997","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg07001318","79742","0.0","0.86","0.86","0.86","0.86"
"cg07008701","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg07042532","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg07051221","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg07075085","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg07085815","5270","nan","nan","0.0","nan","0.0"
"cg07087130","7378","0.0","nan","nan","nan","0.0"
"cg07135629","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg07145284","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg07145683","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg07146923","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg07154254","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg07168232","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg07168939","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg07190485","2040","0.0","nan","nan","nan","0.0"
"cg07196514","3428","0.0","nan","nan","nan","0.0"
"cg07202479","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg07216425","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg07218081","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg07284273","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg07286123","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg07297039","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg07312099","427","nan","nan","nan","0.0","0.0"
"cg07315693","10205","0.4","0.0","0.4","0.4","0.4"
"cg07317017","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg07318313","2022","0.0","0.742288624065208","0.742288624065208","0.742288624065208","0.742288624065208"
"cg07323399","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg07331725","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg07340599","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg07348591","5270","nan","nan","0.0","nan","0.0"
"cg07352158","11167","nan","nan","0.0","nan","0.0"
"cg07364780","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg07372795","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg07380200","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg07381973","3860","0.9312880986479802","0.0","0.9312880986479802","0.9312880986479802","0.9312880986479802"
"cg07401745","4724","nan","nan","0.0","nan","0.0"
"cg07418126","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg07434244","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg07434407","427","nan","nan","nan","0.0","0.0"
"cg07438421","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg07449652","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg07463059","3428","0.0","nan","nan","nan","0.0"
"cg07464217","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg07466651","1290","nan","nan","0.0","nan","0.0"
"cg07478791","347735","0.81","0.0","0.81","0.81","0.81"
"cg07497663","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg07542476","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg07544102","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg07572435","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg07575373","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg07578439","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg07584663","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg07591885","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg07623567","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg07631828","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg07634191","286133","0.365","0.365","0.0","0.365","0.365"
"cg07652628","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg07660664","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg07661805","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg07668993","6590","0.79","0.79","0.0","0.79","0.79"
"cg07675031","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg07684929","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg07694025","6423","0.02","0.02","0.0","0.02","0.02"
"cg07698783","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg07703017","7378","0.0","nan","nan","nan","0.0"
"cg07708516","8076","0.8600000000000001","0.8600000000000001","0.0","0.8600000000000001","0.8600000000000001"
"cg07727884","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg07762054","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg07774884","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg07777540","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg07780114","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg07784293","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg07786675","2810","0.7221118247875102","0.0","0.7221118247875102","0.7221118247875102","0.7221118247875102"
"cg07803733","7058","0.305","0.305","0.0","0.305","0.305"
"cg07804773","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg07827630","9555","nan","nan","nan","0.0","0.0"
"cg07829465","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg07840446","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg07859799","6423","0.02","0.02","0.0","0.02","0.02"
"cg07870985","90843","nan","nan","0.0","nan","0.0"
"cg07875385","1290","nan","nan","0.0","nan","0.0"
"cg07891473","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg07895203","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg07897871","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg07924387","347735","0.81","0.0","0.81","0.81","0.81"
"cg07935264","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg07939231","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg07944381","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg07956751","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg07967677","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg07979388","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg07986666","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg07989678","1781","nan","nan","0.0","nan","0.0"
"cg07998387","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg07999845","6423","0.02","0.02","0.0","0.02","0.02"
"cg08011008","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg08012045","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg08021615","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg08028435","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg08032476","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg08036899","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg08037327","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg08058191","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg08073133","5270","nan","nan","0.0","nan","0.0"
"cg08080395","8483","0.7575","0.7575","0.0","0.7575","0.7575"
"cg08124030","4071","0.0","0.78","0.78","0.78","0.78"
"cg08129583","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg08137669","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg08144586","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg08149251","8483","0.7575","0.7575","0.0","0.7575","0.7575"
"cg08151731","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg08158160","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08158408","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg08162205","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg08170141","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08180187","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg08185241","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg08189186","64073","0.71","0.0","0.71","0.71","0.71"
"cg08209691","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg08222513","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg08224159","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg08230910","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg08235413","5320","0.93","0.93","0.0","0.93","0.93"
"cg08247938","1290","nan","nan","0.0","nan","0.0"
"cg08251025","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg08275025","8519","0.0","nan","nan","nan","0.0"
"cg08300930","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg08321576","9976","0.0","0.7438376803028303","0.7438376803028303","0.7438376803028303","0.7438376803028303"
"cg08331427","641700","0.0","0.6027776436466401","0.6027776436466401","0.6027776436466401","0.6027776436466401"
"cg08337366","84266","nan","nan","0.0","nan","0.0"
"cg08362804","7803","nan","0.0","nan","nan","0.0"
"cg08372668","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg08411049","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg08434186","5270","nan","nan","0.0","nan","0.0"
"cg08435131","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg08443357","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg08450409","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg08452338","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg08455073","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg08457315","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg08463932","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg08466256","1290","nan","nan","0.0","nan","0.0"
"cg08470742","7058","0.305","0.305","0.0","0.305","0.305"
"cg08498836","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg08502360","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg08509383","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg08522831","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg08529333","5270","nan","nan","0.0","nan","0.0"
"cg08535978","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg08545593","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg08547211","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg08548498","6590","0.79","0.79","0.0","0.79","0.79"
"cg08548748","54935","0.0","nan","nan","nan","0.0"
"cg08550588","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg08559120","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg08567182","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg08575688","6364","0.8944862066136059","0.0","0.8944862066136059","0.8944862066136059","0.8944862066136059"
"cg08578023","1520","0.76","0.76","0.76","0.0","0.76"
"cg08582507","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg08582599","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08586423","90843","nan","nan","0.0","nan","0.0"
"cg08609845","79742","0.0","0.86","0.86","0.86","0.86"
"cg08637514","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg08638929","10103","0.75","0.0","0.75","0.75","0.75"
"cg08659421","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg08678044","6320","0.52","0.52","0.0","0.52","0.52"
"cg08681473","1277","nan","nan","0.0","nan","0.0"
"cg08701937","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg08714544","7058","0.305","0.305","0.0","0.305","0.305"
"cg08716584","58475","0.41","0.41","0.41","0.0","0.41"
"cg08752459","9976","0.0","0.7438376803028303","0.7438376803028303","0.7438376803028303","0.7438376803028303"
"cg08753403","9976","0.0","0.7438376803028303","0.7438376803028303","0.7438376803028303","0.7438376803028303"
"cg08758558","79742","0.0","0.86","0.86","0.86","0.86"
"cg08774868","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg08791953","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg08799727","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg08799922","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg08813545","6364","0.8944862066136059","0.0","0.8944862066136059","0.8944862066136059","0.8944862066136059"
"cg08818284","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg08823209","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg08839210","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg08859206","6342","nan","nan","0.0","nan","0.0"
"cg08860190","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg08871711","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg08891071","2878","0.088","0.088","0.0","0.088","0.088"
"cg08913719","5270","nan","nan","0.0","nan","0.0"
