cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg00695265,-0.027166220017391277,-0.030012363931847117,0.2081504259946743,161,471
cg01045337,-0.005113759313664595,-0.004539522658598725,-0.20808009906785493,161,471
cg14682005,-0.05924467434968943,-0.05240992935031847,-0.207922010244215,161,471
cg07409471,-0.37206033054347826,-0.3563559651307855,-0.20787549239912678,161,471
cg02100011,0.020319214941614875,0.018143411764543486,0.20784450819891714,161,471
cg10235741,0.03500481791925465,0.03845047622929935,-0.20769139728217564,161,471
cg23752963,0.08763669993726708,0.08930186118556266,-0.20762254887596127,161,471
cg11261691,0.036818935230434786,0.03304300166114651,0.20748422745322295,161,471
cg14989202,-0.12706716484596273,-0.12022060288747348,-0.20739158375459746,161,471
cg20824977,-0.08460861305776396,-0.07328560688046708,-0.20730987287993358,161,471
cg13128937,-0.01708086468509316,-0.024254482292356678,0.2070888740458566,161,471
cg18169971,-0.014042340262732923,-0.0008791102216560633,-0.20695760046040734,161,471
cg16519772,0.028939405375155308,0.02623946242016987,0.20695644614458372,161,471
cg06550018,0.14015029937142856,0.1411781317643312,-0.20687325604895968,161,471
cg27226424,-0.046531605913043485,-0.03470509079787687,-0.2068222260519686,161,471
cg23013850,-0.026837591686335403,-0.015644658269639067,-0.20674793456345286,161,471
cg11679455,-0.004408128306211182,-0.008291736621656056,0.2067403998809777,161,471
cg15434398,0.00946276746211182,0.00581006357728239,0.2066943660499752,161,471
cg07062847,-0.0011103951409938012,-0.003148967145647577,0.20663334295148209,161,471
cg16811851,-0.03575738435279507,-0.04039738767961786,0.20656832800917885,161,471
cg04461859,-0.013216337185093173,-0.01516445080212315,0.20656405652241688,161,471
cg11628487,-0.09067178234534162,-0.0887186273044586,-0.2065548327549442,161,471
cg16397032,-0.035804013669565184,-0.02873201646029721,-0.20650982216422795,161,471
cg12183978,0.016318198551552796,0.012264121202760067,0.20646157257938907,161,471
cg09890213,0.031940204196894396,0.036087200610191064,-0.20645065571190704,161,471
cg18046677,-0.008660075491304353,0.00029390089575370525,-0.20635274263595751,161,471
cg22115076,0.0025183018142857275,-0.011673956107855616,0.20633012362761924,161,471
cg05838308,0.07987288271863355,0.08345574423885349,-0.2062069111026568,161,471
cg19718393,0.006618210440372652,0.004460338086624176,0.20613056028154286,161,471
cg15896696,0.09125364605341613,0.10206569476730358,-0.20611305567133004,161,471
cg20792833,-0.012413187085093175,-0.019637802572399166,0.2059922612846272,161,471
cg07589342,-0.14496587875031056,-0.13701650963248407,-0.20596528978519604,161,471
cg20761840,0.017556205107453433,0.012615761551804688,0.2059131897696472,161,471
cg18384588,-0.011795146683229838,-0.0024565262397027955,-0.20588762699511529,161,471
cg10941835,0.009197539206211214,0.007785776440339737,0.2058867424680579,161,471
cg27176729,0.03217756860807453,0.050952526031422515,-0.20587615203994336,161,471
cg09264140,-0.0356350180757764,-0.03964378340594481,0.20578436935171895,161,471
cg21315173,0.12996213149130434,0.13287915049766452,-0.20575926569371747,161,471
cg09942220,0.02801489986521738,0.022427468943949026,0.2057531439472496,161,471
cg12106976,0.09402346512546585,0.10604909240254776,-0.20574592348961598,161,471
cg01303222,0.010654676683229818,0.008221106359023346,0.20563451160410964,161,471
cg27215100,0.0005432761037267087,0.0023587337405520177,-0.20562918321361118,161,471
cg05769344,-0.11824326483043478,-0.120217993018259,0.2055322759999387,161,471
cg13747137,0.0011090088173913585,-0.0010526752144373235,0.20546747879276028,161,471
cg25574765,0.01658996816335404,0.0173585027522293,-0.20536840297179781,161,471
cg11149566,0.0059194499701863,0.003263014139065771,0.20522946434716,161,471
cg03507641,-0.0838985440242236,-0.07884184744416135,-0.20522585347216113,161,471
cg24316821,0.1526827126993789,0.15528557292101908,-0.20512940020557188,161,471
cg15982099,0.15248446662919257,0.16622848334585988,-0.204920737683414,161,471
cg16696002,-0.012160335718633541,-0.005714820763481952,-0.20488179080159702,161,471
cg23039227,0.10686947107204975,0.108677178056051,-0.20480642600824508,161,471
cg21431729,-0.05675318055962732,-0.06153653094012738,0.20468174396902186,161,471
cg08129331,-0.0017374901322981214,0.006389808618259038,-0.2046151707204859,161,471
cg05539509,-0.040047912196894415,-0.04097470373481953,0.2046112145025254,161,471
cg07497190,0.22498347535900626,0.22872825233970284,-0.20458967137847378,161,471
cg01681367,-0.15566435947080748,-0.15851497086496816,0.20454520995156275,161,471
cg14710465,-0.007684421862732914,-0.005898694185138002,-0.20451142981285705,161,471
cg23098693,-0.14017498069999995,-0.1263862507779193,-0.20449883238697603,161,471
cg03573445,-0.05316295283602488,-0.04735631614182594,-0.20449549027832406,161,471
cg09040942,-0.033749198241614924,-0.03086490101762211,-0.20436771997816316,161,471
cg19928703,0.04055410011490688,0.03497922400488327,0.20436149293765704,161,471
cg20510384,0.000823643619875811,-0.0010310466893842533,0.20427154042657306,161,471
cg27020362,0.03200042108819875,0.04290915034288746,-0.20421883170163876,161,471
cg26975807,-0.015574713727329206,-0.017625312802760112,0.20418008297667106,161,471
cg23048215,0.003998499152173911,0.013365324437154987,-0.20393903249924228,161,471
cg23273866,0.018470756972049703,0.0161694518104034,0.20389093903905894,161,471
cg19901523,-0.0009059166807453416,0.00024450857791932025,-0.2038782008854498,161,471
cg18887230,0.004663646697515519,-0.00435023148917199,0.20386833749783456,161,471
cg20136100,-0.16895938256273293,-0.17164839622484077,0.20375578958208987,161,471
cg20090497,0.02580300773167703,0.02241182805753716,0.2036921219104937,161,471
cg15646741,-0.06266239832173913,-0.058376851034394904,-0.2036543724521998,161,471
cg09820673,0.04902858247639752,0.05550322649702761,-0.20335790114772967,161,471
cg26289449,-0.01442014103664598,-0.016495260907643333,0.20330914152377175,161,471
cg08426898,-0.011289952980745322,-0.01415762792399149,0.2032933785960399,161,471
cg09777775,-0.013826270100621117,-0.011359027667091296,-0.20322784252201462,161,471
cg14121282,-0.007914432492546567,0.0008419605690021399,-0.20317258534530613,161,471
cg10318197,0.020857610157763943,0.01933541163949041,0.2031440802011748,161,471
cg08763617,0.011930174854037228,0.009631693151167686,0.20310788861086207,161,471
cg03158310,0.3621781276440994,0.3679407021443737,-0.20298694857638394,161,471
cg20820107,-0.03027372969316771,-0.024756629902335462,-0.20291213917616413,161,471
cg18598117,-0.0872685809478261,-0.06972344090912953,-0.20289189576854305,161,471
cg20383948,0.002439898684472049,0.00311643656985138,-0.20288827058933467,161,471
cg24901637,-0.03186273461677019,-0.03464223680573249,0.20280842383599967,161,471
cg13100753,0.01296548974720498,0.010718510290233543,0.20273371458006983,161,471
cg25389791,-0.0084346251521739,-0.009190503309554126,0.20263132885037674,161,471
cg03661110,-0.15710805729503108,-0.14474781334288747,-0.20256351200078873,161,471
cg02637352,-0.0140345473677019,-0.009441921928874773,-0.20250307691251512,161,471
cg01704698,-0.12214942728509316,-0.11323355451273884,-0.2024266347540291,161,471
cg14108492,-0.009384487863354055,-0.01017157462632699,0.2023020582584248,161,471
cg15159247,-0.05911946367515528,-0.05437670754267516,-0.20230151836998672,161,471
cg09480446,0.08921860185900624,0.09438935613460726,-0.20224131919606952,161,471
cg24877510,-0.0412237486037267,-0.03913257374883227,-0.20215177057421402,161,471
cg16776350,-0.05503922684285714,-0.052801556411252656,-0.20212356075212765,161,471
cg14999168,-0.03526641154099379,-0.03290265814309979,-0.20204369123822413,161,471
cg03539313,0.0010505704279503002,-0.0017575059488322748,0.20201440614156285,161,471
cg00932141,0.013573635468944125,0.010736038171974552,0.2018459768477272,161,471
cg08489512,0.014576995086335406,0.011968460495116778,0.20170695111643924,161,471
cg07969497,0.02834637289006211,0.02554336865966029,0.20169814303327366,161,471
cg08288130,-0.08456821608881987,-0.0816625067212314,-0.20166360870777156,161,471
cg17653203,-0.02803370858757765,-0.02544247033142251,-0.2016513220881336,161,471
cg21658153,0.06245871025838507,0.06015206176220806,0.20162492486570308,161,471
cg09906780,0.006351564183229849,0.004285104045859907,0.2015248870886664,161,471
cg02195995,0.011311529180745322,0.008276381660509527,0.20142108245162507,161,471
cg02278841,-0.019497647644720496,-0.01286846331358811,-0.2012359472630105,161,471
cg09623510,0.009508351489441045,0.006493964072611506,0.20116815975425595,161,471
cg26131879,-0.0024519900236024492,-0.004451895663269595,0.2010037397321668,161,471
cg10861751,-0.099147205121118,-0.0967005809717622,-0.20095464887150216,161,471
cg10122877,0.034764238182608674,0.024658945654140098,0.20094371352770318,161,471
cg03998606,-0.012969233238509313,-0.005056820495116766,-0.20090956250163255,161,471
cg17469604,-0.00210483787763975,-0.0046078605129511755,0.20089874875878896,161,471
cg25184664,-0.03404807058198758,-0.03707410838726115,0.20070730245520763,161,471
cg24540710,-0.07096889391677022,-0.07766157053779196,0.2006570108289425,161,471
cg13443385,0.02705537801739128,0.02427867441571122,0.20055600171417207,161,471
cg24508475,0.07455376167950307,0.07662436442802542,-0.20045371306436724,161,471
cg07777540,0.2261879252726708,0.2295867683934182,-0.20038967631626375,161,471
cg23560676,0.019246460571428554,0.017236177868365163,0.20031453528956983,161,471
cg07253384,-0.039973263351552796,-0.032074003262632704,-0.20026844157771523,161,471
cg13823492,0.0016988494366459621,-0.002441995567091296,0.20014833293826534,161,471
cg00994616,-0.05154082362546584,-0.04368045533757963,-0.20013528655670995,161,471
cg00360761,-0.03865180078260868,-0.027780084326114642,-0.20006676967745554,161,471
cg16388983,0.00975266817577644,0.0077434906696391,0.19995047573289343,161,471
cg02716776,-0.12234359083664595,-0.12420577325817408,0.19992412627841805,161,471
cg26297005,0.04539864580559004,0.043846944352229286,0.19987820626509595,161,471
cg09472600,-0.02877791079813666,-0.020716306574946934,-0.19978487772172526,161,471
cg05556923,-0.010680910634782591,-0.01153637782377918,0.19976819582775523,161,471
cg03893663,-0.007703984812422372,-0.009591145258598737,0.19965673374707155,161,471
cg24459792,-0.0736076464068323,-0.07165762167048832,-0.19956645050569258,161,471
cg04349839,-0.07393669234161489,-0.06516837943842883,-0.19956356371978393,161,471
cg16188349,0.014513429224223643,0.011708304636093458,0.1995164441153777,161,471
cg14913610,-0.006021990422981361,0.0023873550363057365,-0.19947436261708,161,471
cg26124569,0.008739365126708122,0.00607213255095546,0.19944258174901286,161,471
cg13655615,0.028796388041614905,0.026207328169639058,0.19942527517337863,161,471
cg11152302,-0.05192059185962737,-0.047082834088110447,-0.19931649560939474,161,471
cg21325040,-0.022293995199378854,-0.025453083507430974,0.19931413182184543,161,471
cg02827572,0.008902689647204936,0.006529210170275973,0.19914209713438388,161,471
cg21879102,-0.006426492950310585,-0.008011957673673062,0.19878456652528384,161,471
cg13369952,0.012308692619254642,0.010690530794267492,0.19875659573327228,161,471
cg04850059,0.007662059540372634,0.00658592429193202,0.19874215062369116,161,471
cg13924996,-0.0499962054819876,-0.03653917157091297,-0.1986210422019361,161,471
cg18757077,0.012265338204968987,0.010221642680042501,0.19858677527998614,161,471
cg20701461,0.023139940041614907,0.020677731361571125,0.19854623651507114,161,471
cg15693625,0.06994627726273293,0.07279933164055204,-0.198543957915537,161,471
cg21532801,-0.06689211427018633,-0.06511554458301487,-0.19852720553376135,161,471
cg07193534,0.016649269891925462,0.01416620397197451,0.19842493150162793,161,471
cg19286631,0.027206444268944117,0.025398607286624224,0.19834740830837783,161,471
cg14273401,-0.09415360115093167,-0.09509006562781316,0.19815916262883862,161,471
cg09344348,0.014986499786956523,0.001970089232059448,0.19813720031774243,161,471
cg13502716,0.022130690234782643,0.01980323712845013,0.1980664495619384,161,471
cg12208532,0.020042568246583837,0.01811524466666664,0.1980603408795232,161,471
cg00442389,-0.06304780621677018,-0.05895999158322718,-0.1980163220093837,161,471
cg09644662,0.009164009217391307,0.003116717495116764,0.19799314300135035,161,471
cg19416290,0.0916986698732919,0.0872941983974522,0.19794884353170805,161,471
cg09144964,0.025484254204347783,0.02176779120700632,0.1979473951270269,161,471
cg01247454,0.00399277101055904,0.0013456454057325224,0.1978917684683116,161,471
cg10207553,-0.06160570151801243,-0.05206688050849258,-0.19784469722841475,161,471
cg20334738,0.013000168703726687,0.010458790343949021,0.19782639226777737,161,471
cg23339092,0.013764188077639803,0.010712392959023398,0.19769744292873032,161,471
cg15059065,-0.06311664055155279,-0.046702049571762216,-0.1976963941675525,161,471
cg17898069,0.003294627975776448,0.008475799509129559,-0.19769294417844158,161,471
cg21605283,-0.008217787785093184,-0.0017386479602972582,-0.19741210728678035,161,471
cg00171729,-0.003161191586956491,0.0017911255707006532,-0.19737604422819258,161,471
cg00806644,-0.022246251757142857,-0.021342715062208067,-0.19717339529988365,161,471
cg13028819,0.04130285434347827,0.04704056119490447,-0.19716782583075593,161,471
cg01940181,-0.012399117976397478,-0.013390988589808871,0.197153320318594,161,471
cg00047683,0.012556003467080745,0.007798287850955407,0.19708821730363235,161,471
cg25654653,-0.10615224313229815,-0.09475505030785566,-0.19700789747370712,161,471
cg13151811,0.01306467418136646,0.011368881147770703,0.19697789824935166,161,471
cg16887385,-0.00444250340248444,-0.006930170385562609,0.19697674239044055,161,471
cg05130816,-0.03383486024658385,-0.032733193654140125,-0.1969518929352008,161,471
cg03077671,-0.0563771589310559,-0.050336723874309985,-0.19694970730128436,161,471
cg21642947,0.03685903594906832,0.034918878881528656,0.1968623605488175,161,471
cg09848638,-0.12022148086832302,-0.10738560539575373,-0.19679910153072494,161,471
cg09958402,-0.048326563009937866,-0.03955315429023353,-0.19679658079088488,161,471
cg14364797,-0.11666041147888198,-0.10326343757409767,-0.1967897045302054,161,471
cg17116694,0.2587303050118012,0.26374684433821655,-0.19657868279310384,161,471
cg09050670,-0.14769894612919257,-0.137940363652017,-0.19641701706132597,161,471
cg00916899,0.022374114915527953,0.02987433475987262,-0.1963648671986172,161,471
cg11732301,-0.04409262782173913,-0.047493401970276,0.1962588583203142,161,471
cg27505627,-0.0066256054043478015,-0.00752394004628448,0.19623101455474898,161,471
cg09298313,-0.11605142752919258,-0.10523842998216561,-0.19621450448538136,161,471
cg21749794,-0.01608766193726708,-0.014290729865180466,-0.19620691299385834,161,471
cg00200645,0.19015387783913038,0.19327241433949044,-0.19609730210114526,161,471
cg21286701,0.005671438788819833,0.003212220609341785,0.19604395803530208,161,471
cg11401820,0.025340048982608696,0.027506344222292988,-0.19596048105805233,161,471
cg21932231,-0.09101312068881987,-0.08111113289171974,-0.19592917394588552,161,471
cg03345059,0.08752877025962735,0.08502035518577497,0.19574103274052876,161,471
cg24884265,0.03797703444037272,0.03575790421698519,0.1956964258426723,161,471
cg07842409,-0.13499224027763973,-0.13726357775541406,0.1955702224239663,161,471
cg00031187,0.036102465657764,0.032545724907431024,0.19554117702963847,161,471
cg11309462,-0.0156022384621118,-0.013739661381528661,-0.19548587833750683,161,471
cg10520349,-0.0035199380900621156,0.0006063331320594441,-0.19546767859124028,161,471
cg20695297,-0.12387002793167702,-0.12608413405541402,0.19543962079771188,161,471
cg21159068,-0.04670863978198757,-0.03968625701995754,-0.1953963091744898,161,471
cg04628369,-0.06556043653478259,-0.05910996983673035,-0.19533402124585303,161,471
cg10200202,-0.03108857837453415,-0.029093090484501056,-0.19531412419837674,161,471
cg11617144,-0.006939194464596289,-0.007360974828025498,0.19528855570964263,161,471
cg13513864,-0.002101290640993787,-0.003999510827600848,0.19528105044272898,161,471
cg13972706,-0.022691444536645965,-0.02108962247834395,-0.19518650259929768,161,471
cg04347477,-0.007001868234161497,0.0021380359870488176,-0.19479165129887177,161,471
cg04900186,2.3423548447208055e-05,0.0013902988692144405,-0.19478208857785317,161,471
cg20783697,-0.054097135313043464,-0.04882975238789807,-0.19477875970452002,161,471
cg19797087,-0.012176673838509318,-0.011301442992569005,-0.19472890587976502,161,471
cg21712331,0.0004755734614906828,0.00562173509660297,-0.1947046758272099,161,471
cg05621339,0.005254853187577626,0.00949879761040337,-0.19463940580729466,161,471
cg00592315,0.021526286864596237,0.026651291545010572,-0.19462423514772478,161,471
cg02351277,-0.03708859426708076,-0.028441316127388545,-0.19454461253843558,161,471
cg07241084,-0.04619300119503105,-0.04046918144798302,-0.1945349356088404,161,471
cg18317439,-0.010415862153416167,0.000486972478131618,-0.19449403868291013,161,471
cg11220502,-0.01302977819751553,-0.014778849958386416,0.19444501587204685,161,471
cg03167633,-0.06092962297080746,-0.052567382264968175,-0.1944171787441073,161,471
cg05307864,-0.12497268844720497,-0.12670400217048833,0.1943893440002969,161,471
cg25067877,0.12014649636397515,0.12173234437983012,-0.19431092806133546,161,471
cg06643882,-0.014201823052795002,-0.0179179671271762,0.19418427809465252,161,471
cg22136363,0.01819487877950311,0.03230271861358812,-0.19412690632602092,161,471
cg18561945,-0.0026599547590062176,0.0038214985690021132,-0.1940956019130053,161,471
cg11261655,0.23912050058509315,0.24249398108471337,-0.19408208483699085,161,471
cg27119740,-0.004717042631055915,-0.007496195479830163,0.1940727201576085,161,471
cg04915044,-0.07563268340745342,-0.07413273303588111,-0.19406128153327618,161,471
cg01691160,-0.003841487740372616,-0.005843011359872574,0.19404945690788744,161,471
cg04965200,0.04154684575590063,0.03400862887813164,0.19401233302807594,161,471
cg20289045,0.01440315325838505,0.012333352193842847,0.19398669219589237,161,471
cg12466022,-0.010487737675776381,-0.012449830376433105,0.19397312964683952,161,471
cg10005998,-0.0119302118931677,-0.010061203699575371,-0.19379137326470627,161,471
cg25616055,-0.16125639166583852,-0.15004868402356686,-0.19377391858160592,161,471
cg21718735,0.01000899623354039,0.012117276874097681,-0.1937436989006397,161,471
cg12661964,0.08576506744099376,0.0887215529539278,-0.1936892333218462,161,471
cg25019898,0.005965487477018616,0.003319270662208048,0.19368116717585934,161,471
cg06631999,0.011151656173913073,0.009457057430785587,0.1936312071064092,161,471
cg01896804,0.0976416497987578,0.09543779542165608,0.19362562671033126,161,471
cg12306086,0.009435849869565246,0.023991409012101925,-0.1935498256371339,161,471
cg00476955,-0.03902190275031056,-0.03279577429341827,-0.1933115230280243,161,471
cg09684112,-0.010195454871428582,2.4459679193194993e-05,-0.19330862616782854,161,471
cg03055271,0.022740181763975156,0.01979545044883226,0.19319208569387636,161,471
cg14043752,0.012606481105590078,0.01060735943184715,0.1931366542532519,161,471
cg01051524,-0.036041672323602475,-0.03397606965711252,-0.19286118969891566,161,471
cg24127639,-0.013753577393167703,-0.012567768686836518,-0.19285602274816507,161,471
cg16775167,-0.01300079039875775,-0.008372995393205932,-0.19284174041396665,161,471
cg02053964,0.00802261145341615,0.00866905571910828,-0.19279966516935834,161,471
cg10823804,0.3079365807360248,0.31216667097239914,-0.19279807252017506,161,471
cg10307052,-0.010438569180124245,-0.01214757432696393,0.1927593031166478,161,471
cg19698200,-0.004237591586335385,-0.005546082058386406,0.19274410924310245,161,471
cg25598890,-0.024026930620496885,-0.015510600884501053,-0.19269374518831972,161,471
cg07420362,-0.0428973287583851,-0.036211541340339715,-0.19266329106535746,161,471
cg04960065,-0.05375447355093168,-0.051685187356263276,-0.19259266043155077,161,471
cg19599972,0.02251526373975153,0.020531745539490418,0.192539021736276,161,471
cg26328438,-0.004967040770186334,-0.007944008021231425,0.1924273926966372,161,471
cg09866569,-0.01500177617391305,-0.008695736765605106,-0.19233319001208543,161,471
cg24590655,-0.14237490128695654,-0.1443709288592357,0.192247049522066,161,471
cg24576358,0.018793666007453438,0.015567544404033982,0.19223828737045995,161,471
cg25983629,0.01027582344596274,0.008709758790021237,0.19221655841025614,161,471
cg16512364,0.0030462305267080587,0.0007348149515923422,0.19206136961664536,161,471
cg18244817,-0.047644698777018636,-0.04483205939830148,-0.1920232381675994,161,471
cg04449108,0.004572564675155276,0.0032638707161358697,0.19202144446256614,161,471
cg07159114,0.004983864439751564,0.002982290478768585,0.1919392417447383,161,471
cg02237342,-0.049418980934782614,-0.045608737819320594,-0.19184865362271905,161,471
cg09316306,-0.051758734390062115,-0.049607665620594474,-0.19180757999548134,161,471
cg08486269,-0.052815965626086946,-0.04294515259193205,-0.19179886301452811,161,471
cg12238593,-0.030678290536645964,-0.029403055835668792,-0.19174545295932355,161,471
cg18397073,-0.017749317224844685,-0.018274635927176187,0.1917383854085751,161,471
cg12686644,0.010781378047204936,0.00689617413885347,0.19167057652569752,161,471
cg02192520,0.031165734027329157,0.029746005663057285,0.19162219797036456,161,471
cg16320626,0.009916029439130393,0.008987117865605057,0.19159634526053265,161,471
cg22029587,-0.030523383444099383,-0.028640104487261148,-0.19156372397816193,161,471
cg23174148,0.019802002889441034,0.015849325510615745,0.19152431156777575,161,471
cg22331159,-0.026385863163975155,-0.024236211763057323,-0.1914213221467684,161,471
cg05249010,0.016030019449689487,0.013481818836942716,0.1911416733385641,161,471
cg08783253,-0.17742869486770185,-0.16874753926114647,-0.1910627759475347,161,471
cg17910105,0.041257800916770206,0.03780230465329089,0.1910252714852643,161,471
cg04466898,-0.03195629760124224,-0.02941085404437368,-0.19102357223037655,161,471
cg15626112,-0.0295395943795031,-0.02418400185371549,-0.19098718615440577,161,471
cg10082313,0.007428303618012425,0.005676920550743107,0.19098125947478717,161,471
cg25292882,0.015881029039130395,0.02192152599426747,-0.19093089340210118,161,471
cg16505233,-0.09629394322919255,-0.09042321133057325,-0.19088612898473084,161,471
cg19447962,-0.05680315682298135,-0.04647203415392779,-0.19088227591422155,161,471
cg17344321,-0.0297525904062112,-0.021249995298938455,-0.19084921410660705,161,471
cg20660269,-0.06629912408633541,-0.06181959961316348,-0.19084802054382718,161,471
cg03517252,0.019326512068322945,0.017151617849044534,0.19076474514195849,161,471
cg19551589,-0.015638754854658383,-0.01282443957430998,-0.1906400316940744,161,471
cg12822010,0.07906696798944104,0.07762236133651809,0.19055983746664942,161,471
cg26572770,0.018728215226708072,0.015356110316348192,0.19047676014810394,161,471
cg01095004,-0.0249596519298137,-0.032626312030997924,0.19044178618646007,161,471
cg19758848,0.022641873948447227,0.02065401205668791,0.19041114108639615,161,471
cg13225830,-0.008118676753416121,-0.009169899519532886,0.19033235145527277,161,471
cg20552468,-0.024838727523602482,-0.02625729885265393,0.1903040531589418,161,471
cg20936226,-0.007468278116149055,-0.009259828512314223,0.19023333712421234,161,471
cg18723409,-0.07043944099254658,-0.05771668266475584,-0.19013528486002257,161,471
cg00596833,-0.0004260897683229644,-0.001871190821019092,0.1901281497153119,161,471
cg15077070,0.00025129063291930213,-0.0021070177999999587,0.18985113304288534,161,471
cg06456031,-0.09282575303416149,-0.094146275644586,0.18984027030173095,161,471
cg14807553,-0.016388019183850973,-0.019778982412314267,0.1898099699874915,161,471
cg00017461,-0.0025404027378881995,-0.0020293511840764338,-0.18978727310426755,161,471
cg16700163,-0.033371750160248445,-0.028800294169426754,-0.18969304995844516,161,471
cg23971987,0.029557351417391277,0.023908103486624168,0.1896861031703657,161,471
cg17583432,-0.03756498988881987,-0.035262266735456474,-0.18964362506086377,161,471
cg07296256,0.041626515984472055,0.05022292464373673,-0.18962299523997314,161,471
cg26962618,-0.0001223150801242035,0.010332464968152886,-0.1896120312288133,161,471
cg03396285,-0.013297039064596247,-0.014977650940976625,0.18956888418732518,161,471
cg26433975,-0.011662339310559006,-0.013432376793205943,0.18956034039512001,161,471
cg14955480,0.01796848946086956,0.015643637197027587,0.18936298639785146,161,471
cg07119472,-0.037061893589441,-0.035961979574946915,-0.18932798862385666,161,471
cg24254842,-0.016143365006832312,-0.009633870691082812,-0.18932365162632928,161,471
cg18537730,0.018197828152173898,0.002644572328874715,0.18926977133225983,161,471
cg26811313,-0.018597080152173914,-0.020545561692569003,0.18908293471107648,161,471
cg22235407,0.03779211570062109,0.04158107179511674,-0.18891861879092284,161,471
cg05234326,-0.11048186984968941,-0.10459598887919319,-0.18888529711204916,161,471
cg05714729,-0.09128467400807452,-0.08341107918747345,-0.188830905784326,161,471
cg11204562,0.020521040304347846,0.02277504652866244,-0.18871446888306373,161,471
cg09127007,-0.026802171385093197,-0.030784223659023398,0.1887084516493165,161,471
cg07809176,0.05572990539875773,0.052589839634182546,0.18869947554864452,161,471
cg02341559,0.017274213206832336,0.014934169116985167,0.18868497830145356,161,471
cg07618453,-0.008895113560869557,-0.003354068146921436,-0.18861108593321624,161,471
cg17654660,-0.01071469223043478,-0.010330888879830148,-0.1885897556272468,161,471
cg11179184,0.004733343816149079,0.0013971043594479928,0.18853699226933213,161,471
cg23994061,0.009505646932298169,0.007794197785350334,0.1885341304343397,161,471
cg15123149,0.0118861712434783,0.009496421005944835,0.188489207153243,161,471
cg22109796,0.014829107050931638,0.013131466661146451,0.18837557980148573,161,471
cg01093854,0.019176145975155292,0.01801809773609342,0.18827998807067842,161,471
cg13761321,-0.05040226363043474,-0.037728541447346026,-0.18821951543242735,161,471
cg18088587,-0.013679860891304366,-0.015313830999575393,0.1882160134497764,161,471
cg11591485,-0.02698289097018635,-0.01489839469511679,-0.18804663521027254,161,471
cg19675103,0.016377799600000045,0.014490725440764374,0.18799512716028446,161,471
cg26166817,-0.00493166431552793,-0.005344012804246272,0.1878633019115807,161,471
cg00041575,-0.037109658411801236,-0.03452798713460721,-0.18784621362349166,161,471
cg01859528,0.008228377309316793,0.00704491987707008,0.1877760345057237,161,471
cg07981013,-0.026074496367701854,-0.03185573323864118,0.18771692769211426,161,471
cg22593953,0.04323965641677021,0.03915951257133761,0.18768894968169458,161,471
cg02609337,-0.04095588348881988,-0.03652317260106158,-0.18768240214516688,161,471
cg03370270,-0.0373275665068323,-0.03622359981719745,-0.18766249307921484,161,471
cg00765705,0.03220159551490684,0.04155774276199576,-0.18754337905080434,161,471
cg17873312,-0.018105018891925458,-0.020674796864543515,0.18753340677084263,161,471
cg15174117,0.015916115503105625,0.014386011697452256,0.1874647395409584,161,471
cg16465280,-0.004819689051552832,-0.006859801611889639,0.1874636909677431,161,471
cg27360727,-0.024788806484472067,-0.018987926171974537,-0.18734487116672668,161,471
cg21857668,0.010413189660248436,0.00902892245838639,0.18734106812337942,161,471
cg25447873,0.03573915054409936,0.032332178262420366,0.1872809800946595,161,471
cg10616974,-0.02950603947453416,-0.027887928154989385,-0.18709946481808498,161,471
cg26857315,0.002061743519875776,-0.0069681898341825916,0.18701687964678454,161,471
cg04587220,-0.05599389695590059,-0.06203791554309976,0.18698962153677726,161,471
cg17333767,0.01723577959875773,0.01449128318046706,0.18691862460148195,161,471
cg23715830,-0.042864659344720495,-0.04899848190679406,0.18689683733548024,161,471
cg10034028,0.0036204502925465927,0.0013557781934182625,0.18684468340133717,161,471
cg07641284,-0.017611782931677016,-0.01719810842717622,-0.18684183840477026,161,471
cg16218895,0.0012741296869565072,-0.00045644821974525463,0.18682098907164665,161,471
cg14216068,-0.008298712789440946,-0.008884899922080637,0.1867491113133869,161,471
cg01924952,-0.014699498870807452,-0.009095136044585984,-0.18672189133939687,161,471
cg10702041,-0.0021427271987577374,-0.005217364173885325,0.18663917845459307,161,471
cg26427109,0.004259529657142856,0.004798011245435244,-0.1866127670561602,161,471
cg05547778,-0.00654574283416149,-0.005882980062208067,-0.18659985354213313,161,471
cg27067922,-0.040787407082608695,-0.0384546750477707,-0.18658430631918718,161,471
cg10543219,0.00035554029192547647,-0.001509100051592344,0.18646312655734348,161,471
cg07285764,0.004544751968944087,0.007511962339702737,-0.186314190863066,161,471
cg08200446,0.019827993203105618,0.0176880962728238,0.18628222252687224,161,471
cg25979543,-0.004410698625465833,0.00106229876496815,-0.18611272412362548,161,471
cg20741605,-0.054511743301242234,-0.043348848363057316,-0.18606844329790756,161,471
cg26394940,-0.08854864871304348,-0.08079556573949045,-0.18605156118765076,161,471
cg24594504,-0.053037713682608685,-0.05055871692462845,-0.18594626858139518,161,471
cg17015522,0.015395832795652174,0.009198794603397025,0.18590665821132862,161,471
cg01035170,0.006567705131055913,0.0033957268422505397,0.18589993074387465,161,471
cg25508319,-0.01824885237453417,-0.01152838141167729,-0.1858626283694087,161,471
cg26916966,0.013542240143478275,0.01688681506369427,-0.18581070706142722,161,471
