cpg_id,dendritic,endothelial,eosinophil,erythroblast,macrophage,monocyte,neutrophil,placenta,tcell,adipose,brain,fibroblast,heart,hepatocyte,lung,mammary,megakaryocyte,skeletal,small_intestine
cg08677375,0.003764591910874304,0.004460452766908888,0.00995860927152318,0.0033883125132331145,0.00837444482405193,0.00787203920500953,0.008378915202444614,0.062380649267982174,0.012495713305898491,0.7774509529147983,0.8847757779646761,0.02759515570934256,0.57146928579539,0.7655200453857791,0.8376045323970636,0.54149069857198,0.003609841355203012,0.019933774834437083,0.014122367101303912
cg08782337,0.0,0.000645933014354067,0.00673408970040773,0.004372827804107425,0.002956457345971564,0.002754098360655738,0.00653335763762304,,0.021920814479638007,0.8770961968680089,0.8666262773722627,0.003754646840148699,0.9097742845626764,0.811738019822213,0.9145753064798599,0.7596044682752457,0.0,0.01151468315301391,0.0071140142517814725
cg08785871,0.0,0.0014885685884691848,0.0004474742959320518,0.000875720020946064,0.0006096096096096095,0.0,0.0029512555391432794,,0.0004296675191815857,0.9094876752054133,0.9162308900523561,0.01231404958677686,0.8776572717023675,0.8913588645334677,0.9203717805151176,0.8450980154355017,0.0,0.0037169811320754715,0.005571955719557196
cg08884193,0.27120868644067797,0.9372255033557046,0.27155730581205867,0.9166189216010585,0.09389046653144016,0.19889936745255896,0.13131305044035227,,0.9576345998383186,0.91125,0.968468918918919,0.91421875,0.7874082232011748,0.950463773514621,0.8935104289649743,0.9147009478672986,0.942712669683258,0.8483333333333333,0.8234439178515008
cg08891424,0.0,0.002267970882620564,0.0,0.0025527185892725937,0.0,0.0,0.0007638729429774206,0.0,0.0,0.7373188062529606,0.8714036468330134,0.0026756756756756758,0.4985342717258262,0.9485296569413273,0.8342020928711575,0.8966839810426541,0.0030193462308205467,0.0125,0.005241830065359477
cg08937612,0.7440047393364929,0.7094700854700854,0.8343211920529802,0.6853191489361703,0.8089606741573034,0.7408140845070422,0.8316913123844731,0.664,0.9574844961240311,0.9018539325842696,0.8469438775510204,0.8969540229885057,0.9305282555282556,0.8654658018867925,0.9088816855753646,0.7746387323943662,0.5171120689655172,0.9686842105263158,0.9664093959731543
cg08952424,0.5293921568627451,0.8226950354609929,0.6367114427860696,0.8890493827160495,0.4690493827160494,0.1451774193548387,0.3912307692307692,0.8275862068965517,0.9006178010471204,0.8147798742138366,0.93751875,0.837375,0.9478769230769231,0.8433575317604356,0.8331940298507463,0.890628125,0.9358846153846153,0.9911711711711712,0.8399019607843137
cg09382002,0.0,0.003872989462007765,0.007216490486257928,0.005967942732648615,0.0012080536912751677,0.0,0.0014705454545454544,,0.0015035211267605633,0.9046047957371226,0.9194879237288135,0.01,0.8978133971291866,0.40121069644431384,0.9265779092702169,0.78212312849162,0.0,0.018989898989898987,0.005103448275862069
cg09406989,0.9641094972067039,0.8448397976391231,0.8676345733041576,0.14315861440291702,0.9461169513797635,0.9718820224719101,0.9264697674418605,0.8538205980066446,0.9614041013268999,0.8549916666666667,0.8053421333333334,0.6413314447592068,0.9074774774774775,0.673394406943105,0.8345394112060779,0.8793615873015873,0.43471345029239766,0.8744562334217507,0.8150473933649289
cg09476149,0.6665656565656565,0.9729671814671815,0.9062551020408163,0.9639807692307693,0.6269307692307693,0.34623565573770493,0.9502916160388821,0.9530201342281879,0.96886328125,0.5724376199616124,0.4179119402985075,0.972448132780083,0.7083780991735538,0.3891216834400732,0.5608823529411764,0.46110833333333334,0.9585473372781065,0.9510067114093961,0.9424162679425837
cg09563851,0.9097146341463415,0.962029535864979,0.9539386189258312,0.9518974358974359,0.9164932614555257,0.9474385964912281,0.9464109442060086,0.7375,0.9497177242888403,0.9460855263157895,0.959107063197026,0.8241021416803954,0.9352052785923752,0.9369104530859793,0.9489203423304806,0.9547259842519685,0.9425424242424242,0.8874844074844075,0.7554618473895582
cg09788082,0.3669871114480667,0.9026314072693383,0.8388246292714379,0.9385426008968609,0.6307423220973783,0.7064650847457628,0.6384508113590264,0.4857142857142857,0.9593016157989228,0.8660853293413173,0.9053366504854369,0.8235934291581108,0.7838539375274968,0.9497372636975329,0.9104397068620919,0.8175257602862254,0.9230786516853933,0.9209251101321586,0.8583387622149837
cg09813647,0.4539307692307692,0.9425901639344262,0.9368543689320388,0.8280911458333334,0.33561188811188813,0.37023101265822783,0.9337594696969697,0.7304347826086957,0.9806194444444445,0.9383260869565218,0.9701485074626865,0.9459722222222222,0.9659149484536081,0.7853693181818181,0.9438661710037175,0.9208661870503598,0.9173598820058998,0.9332885906040269,0.910050505050505
cg09950389,0.0,0.0,0.0010455497382198954,0.0034708157524613223,0.005266061980347694,0.0,0.0006866295264623955,,0.004265295358649789,0.8774583698510079,0.9053473251028807,0.0020675105485232067,0.870984,0.7668898186889819,0.8696740994854202,0.7518264598540146,0.0,0.015098039215686273,0.0048242424242424245
cg09979956,0.0,0.002267970882620564,0.0,0.0025527185892725937,0.0,0.0,0.0007638729429774206,0.0,0.0,0.7373188062529606,0.8714036468330134,0.0026756756756756758,0.4985342717258262,0.9485296569413273,0.8342020928711575,0.8966839810426541,0.0030193462308205467,0.0125,0.005241830065359477
cg10021411,0.7440047393364929,0.7094700854700854,0.8343211920529802,0.6853191489361703,0.8089606741573034,0.7408140845070422,0.8316913123844731,0.664,0.9574844961240311,0.9018539325842696,0.8469438775510204,0.8969540229885057,0.9305282555282556,0.8654658018867925,0.9088816855753646,0.7746387323943662,0.5171120689655172,0.9686842105263158,0.9664093959731543
cg10044839,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg10120897,0.9660510668065757,0.16720701602425292,0.8351286370597244,0.15930515638207945,0.9578663949275362,0.9702811698306824,0.9576212431693989,0.5054112554112554,0.958098951048951,0.7484126984126984,0.7790871838111298,0.819470802919708,0.7201381909547739,0.49767410104688214,0.7908803005904456,0.5957188916876575,0.05046345029239767,0.8236465324384787,0.34286127167630054
cg10184252,0.002454843110504775,0.0045748288229540265,0.0,0.004681658193195151,0.004677881802223523,0.0015076219512195122,0.0025757662560870814,0.018726591760299626,0.000967409948542024,0.8103142046694305,0.9083568496420047,0.016666666666666666,0.6382659902156188,0.5660578348986653,0.7741685839782473,0.8186522797927461,0.003615705931495405,0.016413223140495866,0.0065252854812398045
cg10243322,0.14918392709196354,0.8870913978494623,0.5531042701092354,0.5832489772063121,0.604871408045977,0.4646472039473684,0.5537992191857223,0.8730434782608696,0.2152258326563769,0.8795002686727565,0.9525351632047477,0.9204455445544555,0.9155800293685756,0.9071657754010696,0.9067186822713481,0.9270673211781206,0.5011315594974132,0.8752122641509433,0.8441951219512195
cg10284310,0.6470196078431372,0.9728648648648649,0.6106315789473684,0.9462142857142857,0.5788315789473684,0.48206024096385547,0.5618595505617977,0.65625,0.990552380952381,0.9083699059561128,0.8974333333333332,0.9512,0.9421234567901234,,0.9481401617250673,0.6111074074074074,0.9375,0.898860759493671,0.8585714285714287
cg10286983,0.0,0.002403587443946188,0.0007962962962962962,0.0004819884726224784,0.0015209217707701638,0.0,0.004114971050454921,,0.0004938453963564746,0.8496416596814752,0.9310163614163613,0.01478494623655914,0.8843468232333822,0.735382569237991,0.8305301556420233,0.8737628217821782,0.0,0.01288659793814433,0.003308108108108108
cg10503234,0.02349162385526022,0.0022891842346471126,0.03996104746317512,0.017594143907563028,0.019540813110620864,0.03880341151385928,0.02818785578747628,0.015401540154015401,0.03414109799897383,0.006675567423230975,0.0,0.007132616487455197,0.010214000725426189,0.009040787924205117,0.01069182389937107,0.0018214936247723133,0.02406350568547522,0.012480376766091051,0.022978453738910012
cg10560052,0.9502540415704388,0.9015908096280087,0.9496660869565218,0.8862602230483271,0.9383563909774435,0.9467075098814229,0.940708686440678,0.6129032258064516,0.9567383333333334,0.8722152494508942,0.9155706140350878,0.7382061855670102,0.8422922284873744,0.7472257884454367,0.9439752906976745,0.8836112662942273,0.9250754504504505,0.9037044967880085,0.9277872340425531
cg10561472,0.0001996476805637111,0.0,0.0,0.0009824710576231278,0.001308213820078227,0.001183843183843184,0.000714732035568373,0.02406832298136646,0.00046502835538752364,0.7343499869212661,0.8485130363036303,0.0,0.48387225969645864,0.7542423480083857,0.7445966825721426,0.7481681097560975,0.0010119387926685723,0.003937007874015748,0.00538152610441767
cg10626625,0.0,0.00798879402347919,0.0028744113029827317,0.007518192154633315,0.008641083521444696,0.004647887323943662,0.0040868298368298365,,0.02152080237741456,0.9060090145461994,0.9423087740384616,0.0313588850174216,0.93057856272838,0.9048050875454244,0.9270591926375237,0.8772786398763524,0.0,0.029428152492668624,0.031938633193863315
cg10626792,0.7721608579088473,0.9249875000000001,0.9502186147186147,0.9203074003795066,0.8681511254019293,0.8924347158218127,0.9517363861386139,0.9477911646586346,0.9136276391554703,0.9555427473583094,0.90178125,0.876,0.9447629310344827,0.9325266457680251,0.9539507221750212,0.8104308056872038,0.9399447004608295,0.960722433460076,0.8802857142857143
cg10633491,0.0001996476805637111,0.0,0.0,0.0009824710576231278,0.001308213820078227,0.001183843183843184,0.000714732035568373,0.02406832298136646,0.00046502835538752364,0.7343499869212661,0.8485130363036303,0.0,0.48387225969645864,0.7542423480083857,0.7445966825721426,0.7481681097560975,0.0010119387926685723,0.003937007874015748,0.00538152610441767
cg10660844,0.0,0.0002911877394636015,0.00022413407821229048,0.004742539430386928,0.0,0.0,0.005760409993593851,,0.0,0.8762192786466646,0.8975871935118823,0.00598019801980198,0.9156115932536434,0.9095255685097542,0.909555848001316,0.9006214779759738,0.0,0.0055936920222634514,0.007159904534606206
cg10958126,0.0,0.004440029433406917,0.000512219451371571,0.0012632922160782647,0.0,0.0,0.0027133058984910837,,0.0,0.9185688514732411,0.9128264615384616,0.0028370786516853934,0.6775238095238096,0.9108032901645082,0.9016236867239733,0.7742865554465163,0.0,0.04449367088607595,0.0035348837209302326
cg11204876,0.0,0.0008339736553238201,0.000674955595026643,0.0009075285171102661,0.0,0.0,0.0,,0.003569362855851785,0.8466673032849503,0.7861111593304402,0.01640387275242047,0.8302909948879276,0.7774006116207951,0.8366756393001347,0.8555738402678144,0.0,0.006582159624413145,0.007488721804511279
cg11409361,0.38958066037735845,0.9246634844868735,0.807849533954727,0.907971852415367,0.29425572916666665,0.4150566037735849,0.41506049822064056,,0.9717472527472528,0.8909071504802561,0.9393991202346041,0.9113708513708514,0.8431000654022236,0.7864,0.8617605276509386,0.7435871794871795,0.9447085253456222,0.9467931034482758,0.8849493670886076
cg11550971,0.0,0.0007046644455021418,0.0,0.0021102130786186625,0.0014049615653389238,0.0013467922835352175,0.0011535786728484496,0.009635974304068522,0.0,0.7879300396682293,0.8792580495356038,0.007586206896551724,0.5180886744773718,0.9217217135382603,0.7984902430674427,0.8890823580786026,0.0002444390124663896,0.009339622641509435,0.009507936507936509
cg11566183,0.009566037735849056,0.8303976608187134,0.014382775119617225,0.11688311688311688,0.0,0.0,0.002921739130434783,0.5777777777777777,0.48795652173913046,0.8351482479784366,0.9753111111111112,0.8065020576131687,0.9347451669595782,0.9728443649373882,0.7494460641399417,0.9593617886178861,0.05202597402597403,0.8568981481481481,0.8861960784313725
cg11599981,0.9642622886354699,0.03891482194417709,0.9734105080831408,0.9478734263354883,0.9745243268776571,0.981016544117647,0.9607100617828773,0.10561056105610561,0.973416373681567,0.784345579793341,0.8840409120521172,0.07946175637393768,0.5546654275092937,0.7931034482758621,0.869783759929391,0.7717206225680933,0.9636115574783684,0.07060941828254848,0.20790268456375838
cg11784697,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg12070011,0.9415087719298245,0.8784074074074074,0.8677205882352942,0.6380851063829787,0.9825800865800866,0.9692500000000001,0.9700230664857531,0.6016260162601627,0.9723370165745856,0.7750414593698176,0.9144796052631579,0.9252173913043479,0.5128180737217598,0.8498899237933955,0.8938312829525483,0.9839582887700535,0.8856571428571428,0.7741246290801187,0.8735076923076923
cg12072560,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg12235622,0.9711781609195403,0.9671844262295082,0.14428358208955225,0.8645647058823529,0.9790989583333333,0.9849335347432023,0.9784802867383512,0.6744186046511628,0.9728610354223434,0.9622857142857143,0.9387841836734694,0.9622929936305733,0.965950704225352,0.9682332155477031,0.9594230769230769,0.9120912087912088,0.9401317365269461,0.9611159737417944,0.9513592233009708
cg12414653,0.009566037735849056,0.8303976608187134,0.014382775119617225,0.11688311688311688,0.0,0.0,0.002921739130434783,0.5777777777777777,0.48795652173913046,0.8351482479784366,0.9753111111111112,0.8065020576131687,0.9347451669595782,0.9728443649373882,0.7494460641399417,0.9593617886178861,0.05202597402597403,0.8568981481481481,0.8861960784313725
cg12416416,0.00023127340823970037,0.0004558755225267069,0.0008737211341712949,0.0012203477362713031,0.0011453719477569563,0.0003957583033213285,0.0011967557825172724,0.03206412825651302,0.00023248183735645654,0.7366874999999999,0.8042084118926759,0.004878048780487805,0.5808346004392634,0.7543021887502942,0.7661347826086956,0.6479622448979592,0.0004388157894736842,0.012456692913385827,0.0016336633663366336
cg12511929,0.9701504539559014,0.91032326007326,0.9170323488045007,0.9356095890410959,0.9328736349453978,0.9499799999999999,0.9471411432604092,0.8179190751445087,0.965578624078624,0.9352095084609187,0.920835250338295,0.7936807817589576,0.9324716477651769,0.9544302901627743,0.9386570477247503,0.9379563260340632,0.9363990929705215,0.925742092457421,0.6265135699373696
cg12573674,0.9678882395909423,0.960590618336887,0.9562854166666667,0.9400437017994858,0.9735027624309393,0.974889447236181,0.9614227871939736,0.5852272727272727,0.9368367103694875,0.9494691478942213,0.9499132540121749,0.9390084388185653,0.9499592460519614,0.9483273818025996,0.9501868966933662,0.93157922657412,0.9482181425485962,0.9069398907103825,0.9551870324189525
cg13043400,0.0,0.0014885685884691848,0.0004474742959320518,0.000875720020946064,0.0006096096096096095,0.0,0.0029512555391432794,,0.0004296675191815857,0.9094876752054133,0.9162308900523561,0.01231404958677686,0.8776572717023675,0.8913588645334677,0.9203717805151176,0.8450980154355017,0.0,0.0037169811320754715,0.005571955719557196
cg13137176,0.003764591910874304,0.004460452766908888,0.00995860927152318,0.0033883125132331145,0.00837444482405193,0.00787203920500953,0.008378915202444614,0.062380649267982174,0.012495713305898491,0.7774509529147983,0.8847757779646761,0.02759515570934256,0.57146928579539,0.7655200453857791,0.8376045323970636,0.54149069857198,0.003609841355203012,0.019933774834437083,0.014122367101303912
cg13327078,0.0,0.002403587443946188,0.0007962962962962962,0.0004819884726224784,0.0015209217707701638,0.0,0.004114971050454921,,0.0004938453963564746,0.8496416596814752,0.9310163614163613,0.01478494623655914,0.8843468232333822,0.735382569237991,0.8305301556420233,0.8737628217821782,0.0,0.01288659793814433,0.003308108108108108
cg13410390,0.9322203389830508,0.16129032258064516,0.7384461538461539,0.8836279069767442,0.8738834951456311,0.9012605042016807,0.9231065088757396,0.825,0.9887640449438202,0.7580466472303207,0.3406692307692308,0.6564114832535886,0.7729180887372014,0.9651333333333334,0.7880962343096234,0.861112962962963,1.0,0.8447635135135135,0.8500558659217877
cg13521048,0.9222266666666666,0.9343436293436294,0.7323732394366197,0.7178663366336633,0.7889090909090909,0.801020942408377,0.8679280660377359,0.4358974358974359,0.8609097744360903,0.7374400262898456,0.7939799881936245,0.8771717171717172,0.7226963069200429,0.8719584427991401,0.6997155203456967,0.809106492248062,0.8354275184275184,0.8372681704260652,0.7989928057553957
cg13607082,0.9701504539559014,0.91032326007326,0.9170323488045007,0.9356095890410959,0.9328736349453978,0.9499799999999999,0.9471411432604092,0.8179190751445087,0.965578624078624,0.9352095084609187,0.920835250338295,0.7936807817589576,0.9324716477651769,0.9544302901627743,0.9386570477247503,0.9379563260340632,0.9363990929705215,0.925742092457421,0.6265135699373696
cg13666005,0.9408545454545455,0.9832359550561798,0.6407604790419162,0.9055722222222221,0.9394848484848485,0.973107744107744,0.92495183044316,0.9029126213592233,0.9553925925925927,0.9729883138564275,0.9016393442622951,0.7030697674418604,0.9691978609625669,0.9254032258064516,0.944609375,0.9462430107526882,0.9443015873015873,0.9737078651685394,0.9752280701754386
cg13834453,0.0,0.0006763710223425863,0.004088265306122449,0.0018355819803338668,0.0008556876061120544,0.0,0.0007294117647058824,,0.0,0.816092589896637,0.8778488137185811,0.0,0.8459674134419553,0.562530151731293,0.8675125208681135,0.3069878243512974,0.0,0.014581818181818182,0.004137931034482759
cg13926174,0.9396621078037007,0.9788386123680242,0.9423194945848374,0.883982440737489,0.963667972575906,0.9770275650842267,0.9413864541832669,0.9706601466992665,0.08184343434343434,0.9387403314917127,0.9135820987654322,0.938076923076923,0.9406775067750678,0.8375051975051975,0.9324520686175579,0.9783484848484849,0.8912228024369018,0.9731234866828087,0.8397441860465116
cg14052235,0.18460748129675808,0.29142636457260557,0.28430074217489515,0.3361896014433328,0.15489579076420104,0.17672112676056337,0.05444380032206119,0.23255813953488372,0.3837342047930283,0.08222033898305084,0.007272363636363637,0.7434468937875752,0.24102021772939347,0.02724609375,0.04898148148148148,0.17218520971302428,0.3426439156752244,0.21846325167037864,0.42736227045075126
cg14074486,0.562664406779661,0.9259703703703703,0.8982188295165394,0.8420559210526316,0.5770944055944056,0.36575703324808184,0.8507076923076923,0.7407407407407407,0.8682432432432432,0.7281447963800904,0.7608510869565217,0.9154918032786885,0.7639650537634408,0.9298238255033556,0.7802678571428571,0.6081189189189189,0.9166913580246913,0.9493139841688655,0.7957534246575343
cg14110111,0.0,0.04016548463356974,0.004655226209048362,0.015364102564102564,0.0029970238095238092,0.0,0.0031936,,0.03820229007633588,0.8564025448235975,0.8764620622568093,0.013739612188365651,0.8215907673112913,0.6255098934550989,0.8626876513317192,0.4100438446969697,0.0,0.01810191082802548,0.016999999999999998
cg14184369,1.0,1.0,0.8956748466257669,0.9862739726027397,1.0,0.9843730569948187,0.5374887218045113,0.7037037037037037,0.9662752808988765,0.5063829787234043,0.28,0.9445348837209303,0.7972597864768683,,0.5204326923076923,0.9661050847457627,0.9833166666666667,0.9832417582417582,0.9891534391534391
cg14467181,0.9621354581673307,0.9754310018903593,0.9542576219512195,0.9478349381017882,0.9258492822966508,0.962987676056338,0.9323828828828828,0.3446327683615819,0.9548762057877813,0.9458763693270735,0.9131855305466238,0.9520396600566572,0.9225118984664199,0.9396730930427494,0.9174663677130044,0.958172433460076,0.9582989130434783,0.9759191919191919,0.9714412416851441
cg14504826,0.9097146341463415,0.962029535864979,0.9539386189258312,0.9518974358974359,0.9164932614555257,0.9474385964912281,0.9464109442060086,0.7375,0.9497177242888403,0.9460855263157895,0.959107063197026,0.8241021416803954,0.9352052785923752,0.9369104530859793,0.9489203423304806,0.9547259842519685,0.9425424242424242,0.8874844074844075,0.7554618473895582
cg14682345,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg14741399,0.3333766937669377,0.9155909090909091,0.7331411992263056,0.8930144032921811,0.10421971830985914,0.05752416356877323,0.7992077922077921,0.8592964824120602,0.9596322869955157,0.7442820945945946,0.764337101910828,0.8897512437810945,0.8679255989911727,0.6896859169199595,0.7903521878335111,0.9100460317460318,0.9486232876712328,0.9318785578747628,0.9353241650294695
cg14802971,0.9738154069767442,0.973058495821727,0.9486233933161954,0.9059562363238511,0.9682380952380952,0.986501347708895,0.9704738636363637,0.9363057324840764,0.9784847112117779,0.22528361344537814,0.2631631578947368,0.9592105263157895,0.38066666666666665,0.19947643979057592,0.17290400972053463,0.24774864864864865,0.9393242894056848,0.9836720142602496,0.939871794871795
cg14961988,0.5293921568627451,0.8226950354609929,0.6367114427860696,0.8890493827160495,0.4690493827160494,0.1451774193548387,0.3912307692307692,0.8275862068965517,0.9006178010471204,0.8147798742138366,0.93751875,0.837375,0.9478769230769231,0.8433575317604356,0.8331940298507463,0.890628125,0.9358846153846153,0.9911711711711712,0.8399019607843137
cg14970597,0.0,0.0014885685884691848,0.0004474742959320518,0.000875720020946064,0.0006096096096096095,0.0,0.0029512555391432794,,0.0004296675191815857,0.9094876752054133,0.9162308900523561,0.01231404958677686,0.8776572717023675,0.8913588645334677,0.9203717805151176,0.8450980154355017,0.0,0.0037169811320754715,0.005571955719557196
cg15017004,0.0007683776115553263,0.0015960433097179521,0.0007168608885651857,0.002100098619329389,0.0031433830296337196,0.0010598155467720686,0.0006296063979927865,0.1351981351981352,0.001584192439862543,0.752719298245614,0.9289672062350119,0.015988372093023256,0.49785642570281124,0.8899562171628722,0.8208638105189828,0.7561085000000001,0.0026331314195417433,0.020577777777777778,0.002466747279322854
cg15040188,0.9645345489443378,0.9453614573346116,0.954431619786615,0.957195530726257,0.9638729463307776,0.9807000919963201,0.9045198938992043,0.9355371900826446,0.9818012121212121,0.9360841323847819,0.9562153244722439,0.9512955465587044,0.9308542713567839,0.9116227778305923,0.9420962540312577,0.9073401037805782,0.9539603559870551,0.9521410579345088,0.9096907216494845
cg15063116,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg15239579,0.6665656565656565,0.9729671814671815,0.9062551020408163,0.9639807692307693,0.6269307692307693,0.34623565573770493,0.9502916160388821,0.9530201342281879,0.96886328125,0.5724376199616124,0.4179119402985075,0.972448132780083,0.7083780991735538,0.3891216834400732,0.5608823529411764,0.46110833333333334,0.9585473372781065,0.9510067114093961,0.9424162679425837
cg15241390,0.0,0.002267970882620564,0.0,0.0025527185892725937,0.0,0.0,0.0007638729429774206,0.0,0.0,0.7373188062529606,0.8714036468330134,0.0026756756756756758,0.4985342717258262,0.9485296569413273,0.8342020928711575,0.8966839810426541,0.0030193462308205467,0.0125,0.005241830065359477
cg15592690,0.0,0.0007046644455021418,0.0,0.0021102130786186625,0.0014049615653389238,0.0013467922835352175,0.0011535786728484496,0.009635974304068522,0.0,0.7879300396682293,0.8792580495356038,0.007586206896551724,0.5180886744773718,0.9217217135382603,0.7984902430674427,0.8890823580786026,0.0002444390124663896,0.009339622641509435,0.009507936507936509
cg15633912,0.9539115384615384,0.9386802721088434,0.11293478260869566,0.8808549222797927,0.9567783783783783,0.9647711267605634,0.9676258660508084,0.6635514018691588,0.9718204225352113,0.9360130718954248,0.9446498154981549,0.3638864628820961,0.9487933425797505,0.9643341708542714,0.972905138339921,0.942622131147541,0.93875,0.8469230769230769,0.7990647482014388
cg15652280,0.0,0.0,0.0,0.004640625000000001,0.0,0.0,0.0,,0.0020956340956340956,0.7409736842105262,0.844662718446602,0.0065702479338842976,0.7000446207238473,0.7871800149700598,0.7125793160280182,0.6803924160346696,0.0,0.018098958333333335,0.0037681159420289855
cg16019273,0.9415087719298245,0.8784074074074074,0.8677205882352942,0.6380851063829787,0.9825800865800866,0.9692500000000001,0.9700230664857531,0.6016260162601627,0.9723370165745856,0.7750414593698176,0.9144796052631579,0.9252173913043479,0.5128180737217598,0.8498899237933955,0.8938312829525483,0.9839582887700535,0.8856571428571428,0.7741246290801187,0.8735076923076923
cg16055035,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg16311344,0.9415087719298245,0.8784074074074074,0.8677205882352942,0.6380851063829787,0.9825800865800866,0.9692500000000001,0.9700230664857531,0.6016260162601627,0.9723370165745856,0.7750414593698176,0.9144796052631579,0.9252173913043479,0.5128180737217598,0.8498899237933955,0.8938312829525483,0.9839582887700535,0.8856571428571428,0.7741246290801187,0.8735076923076923
cg16463697,0.8629333333333333,0.9521287425149701,0.9060137614678899,0.9307223650385604,0.8451506276150628,0.6352631578947368,0.7183126760563381,0.84472049689441,0.9607121212121212,0.8732631578947369,0.9602920577617329,0.6079389312977099,0.8892008797653959,0.8165154264972776,0.834375,0.6763809061488674,0.9481350649350649,0.6909446254071662,0.6691743119266055
cg16480938,0.004559175613970135,0.0021779291553133515,0.00554410046728972,0.003926917194668997,0.003368067226890756,0.004775745638716938,0.004889011682980738,0.0017191977077363897,0.01550803132881986,0.7691750732183534,0.8326358508158508,0.010298661174047374,0.5222470725995316,0.87604889090086,0.7927176781002638,0.24898348577235774,0.0033968614495147637,0.02680257510729614,0.017531172069825438
cg16642695,0.0,0.00028256569652444194,0.00048686430465172333,0.0011954180201743888,0.00036471460340993327,0.0,0.0005151515151515151,,0.0002707092582566324,0.9235099975909419,0.8912753685503686,0.0055153203342618385,0.9137557924003707,0.8924956986326179,0.942340333405499,0.8917916468913147,0.0,0.006740597878495661,0.00591283863368669
cg16700025,0.9151584821428571,0.06035849056603773,0.8939001560062403,0.933920704845815,0.9486282051282052,0.9311456953642384,0.8271322482197355,0.7515723270440252,0.9599696551724137,0.6975688073394496,0.6276475716064757,0.7157278481012658,0.709577922077922,0.7494035532994924,0.7215531335149863,0.2074051851851852,0.953271714922049,0.8832530120481928,0.9129662921348314
cg16708264,0.0,0.0008656263545730387,0.00034710743801652895,0.002285285785702383,0.0,0.0,0.0010723404255319148,,0.0,0.8784174057649667,0.6484091824405961,0.010418118466898956,0.7880681442275884,0.7069683509161577,0.8777997527812114,0.4593947272727273,0.0,0.007447916666666667,0.003743718592964824
cg16839083,0.0,0.000645933014354067,0.00673408970040773,0.004372827804107425,0.002956457345971564,0.002754098360655738,0.00653335763762304,,0.021920814479638007,0.8770961968680089,0.8666262773722627,0.003754646840148699,0.9097742845626764,0.811738019822213,0.9145753064798599,0.7596044682752457,0.0,0.01151468315301391,0.0071140142517814725
cg17084299,0.0,0.0011470474720185256,0.0006168166304685075,0.001062449528936743,0.0004992450931051837,0.0,0.001117679866146124,,0.0007377351530800443,0.8145749370277079,0.8214599329421627,0.0015055467511885894,0.7892162601626017,0.8078095644748079,0.7497555484078481,0.7179915107913669,0.0,0.015063291139240507,0.0041926345609065154
cg17241592,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg17518965,0.006252289614653534,0.7915399701556172,0.006110771401693321,0.006076422999133199,0.03102896897810219,0.0021135724331926863,0.0009135295459730777,0.8153638814016172,0.0004054878048780488,0.7258486622073579,0.8528645885286783,0.9146796116504854,0.8487786863624373,0.9097689911749438,0.7910462287104623,0.72506726342711,0.011201874549387167,0.8724824684431978,0.7840605095541401
