cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg03953626,-0.014979,0.001576,False,0.008278
cg03955537,-0.024108,0.057226,False,0.040667
cg03955927,0.085972,-0.090428,False,0.088200
cg03960326,0.226593,0.073666,False,0.150130
cg03964696,-0.043676,-0.126611,False,0.085144
cg03966055,0.137880,-0.219950,False,0.178915
cg03972071,0.152011,-0.166158,False,0.159084
cg03978682,-0.208705,-0.116547,False,0.162626
cg03979258,-0.275261,0.048245,False,0.161753
cg03989663,0.121922,-0.121792,False,0.121857
cg03995457,0.020281,-0.147464,False,0.083873
cg03998066,0.115828,-0.069675,False,0.092752
cg03998606,-0.200910,0.027169,False,0.114039
cg04001668,0.085488,0.002285,False,0.043887
cg04004754,-0.149108,-0.098894,False,0.124001
cg04004830,-0.182078,0.047911,False,0.114995
cg04010915,-0.027834,-0.119681,False,0.073757
cg04012857,-0.050162,0.176177,False,0.113169
cg04013650,-0.022530,0.090113,False,0.056321
cg04016431,0.093610,0.093048,False,0.093329
cg04021733,-0.083643,-0.000615,False,0.042129
cg04022561,0.236545,0.179097,False,0.207821
cg04040884,0.032063,0.169478,False,0.100770
cg04049508,-0.056101,-0.067792,False,0.061947
cg04055874,0.132511,0.105625,False,0.119068
cg04058685,-0.114124,-0.095883,False,0.105004
cg04064032,0.159514,0.032608,False,0.096061
cg04068784,0.045267,0.209067,False,0.127167
cg04068980,-0.001454,-0.049739,False,0.025597
cg04074321,-0.115392,0.171603,False,0.143498
cg04086097,-0.261853,-0.098341,False,0.180097
cg04088524,0.073340,-0.011978,False,0.042659
cg04091768,0.060572,0.098069,False,0.079321
cg04093349,0.025071,-0.072725,False,0.048898
cg04098585,-0.138008,0.141922,False,0.139965
cg04102510,-0.114712,0.200923,False,0.157817
cg04105014,0.071142,0.176032,False,0.123587
cg04105416,0.153552,-0.054113,False,0.103832
cg04110750,0.040586,0.154516,False,0.097551
cg04110886,-0.123749,-0.017379,False,0.070564
cg04117530,-0.053403,-0.024098,False,0.038751
cg04117801,-0.100224,-0.049615,False,0.074919
cg04122858,0.108427,0.019105,False,0.063766
cg04125586,0.078720,0.079880,False,0.079300
cg04130557,0.131857,-0.086865,False,0.109361
cg04137530,0.045506,0.239429,False,0.142467
cg04147906,-0.250504,-0.104055,False,0.177280
cg04156650,0.146031,0.139110,False,0.142571
cg04157161,0.034177,-0.099263,False,0.066720
cg04159215,-0.138364,-0.041139,False,0.089752
cg04159903,-0.101761,-0.091604,False,0.096682
cg04160501,-0.180280,-0.220244,False,0.200262
cg04163967,-0.027584,-0.141249,False,0.084417
cg04167096,-0.054738,0.137569,False,0.096153
cg04173586,-0.142278,-0.124687,False,0.133482
cg04180623,-0.005327,0.092284,False,0.048806
cg04193970,-0.015490,0.153467,False,0.084479
cg04196143,-0.018110,0.043646,False,0.030878
cg04198562,-0.119805,-0.096474,False,0.108139
cg04206699,0.065590,-0.008751,False,0.037171
cg04209595,-0.047598,-0.170988,False,0.109293
cg04212021,0.136318,0.062194,False,0.099256
cg04213522,0.082148,-0.146017,False,0.114082
cg04214459,-0.060903,0.165391,False,0.113147
cg04217778,0.172571,-0.031538,False,0.102054
cg04219977,0.183373,0.114619,False,0.148996
cg04224025,0.016583,0.176875,False,0.096729
cg04231905,-0.122484,0.020290,False,0.071387
cg04236915,0.012306,-0.059933,False,0.036119
cg04236924,0.057417,-0.038533,False,0.047975
cg04238983,-0.367270,-0.213352,True,0.290311
cg04254487,-0.030768,-0.198631,False,0.114700
cg04258189,-0.012479,0.024491,False,0.018485
cg04261529,0.110690,0.100680,False,0.105685
cg04272355,0.114524,0.208397,False,0.161460
cg04273604,-0.246632,-0.272439,True,0.259536
cg04273763,0.171101,0.127162,False,0.149131
cg04274356,-0.011255,-0.092928,False,0.052091
cg04275506,0.023587,0.108577,False,0.066082
cg04275695,0.122138,0.110346,False,0.116242
cg04276084,-0.124853,-0.270876,False,0.197864
cg04280772,0.210971,0.146422,False,0.178697
cg04286737,0.011209,0.225354,False,0.118282
cg04290171,-0.069139,-0.101351,False,0.085245
cg04293328,0.029233,0.086083,False,0.057658
cg04300159,-0.046577,0.030810,False,0.038693
cg04301742,0.076731,0.252121,False,0.164426
cg04303335,0.232880,0.192164,False,0.212522
cg04304687,0.081860,-0.191970,False,0.136915
cg04309214,0.055156,-0.231373,False,0.143264
cg04314361,0.084062,-0.306629,False,0.195346
cg04314711,0.018045,0.339083,False,0.178564
cg04314978,-0.072133,0.013852,False,0.042993
cg04317344,0.050909,0.039049,False,0.044979
cg04317926,-0.053934,-0.268106,False,0.161020
cg04322572,0.056534,-0.092486,False,0.074510
cg04329382,0.079137,0.149075,False,0.114106
cg04330597,0.006069,-0.180751,False,0.093410
cg04330884,-0.145491,0.007155,False,0.076323
cg04332442,-0.114856,-0.050289,False,0.082573
cg04337594,-0.077159,-0.136694,False,0.106927
cg04337828,-0.072308,0.011022,False,0.041665
cg04343928,0.002921,-0.016445,False,0.009683
cg04347477,-0.194792,-0.046755,False,0.120774
cg04349839,-0.199564,-0.123157,False,0.161360
cg04362711,0.064649,0.095347,False,0.079998
cg04365699,0.078881,0.269955,False,0.174418
cg04366815,0.005962,0.129126,False,0.067544
cg04370442,-0.170678,-0.252743,False,0.211711
cg04379124,-0.026350,-0.181678,False,0.104014
cg04384689,-0.021526,-0.022796,False,0.022161
cg04398285,-0.050026,-0.054626,False,0.052326
cg04411201,-0.226814,-0.195855,False,0.211334
cg04420889,-0.059576,-0.042104,False,0.050840
cg04420917,0.016172,0.120822,False,0.068497
cg04421891,0.178660,-0.091886,False,0.135273
cg04425617,-0.170611,-0.129534,False,0.150073
cg04428071,0.033862,-0.030467,False,0.032165
cg04428290,0.059293,0.012599,False,0.035946
cg04434909,0.163872,-0.085412,False,0.124642
cg04435975,0.021577,-0.145457,False,0.083517
cg04436994,0.058303,-0.053625,False,0.055964
cg04441857,-0.269269,-0.199379,False,0.234324
cg04449108,0.192021,0.005409,False,0.098715
cg04454285,-0.287961,-0.351179,True,0.319570
cg04461859,0.206564,-0.396384,False,0.301474
cg04462567,-0.052048,0.420182,False,0.236115
cg04462662,0.138483,0.158305,False,0.148394
cg04466840,-0.112127,0.200527,False,0.156327
cg04466898,-0.191024,-0.117551,False,0.154287
cg04484550,0.169092,-0.309365,False,0.239229
cg04486886,-0.130608,0.055587,False,0.093098
cg04494750,-0.160164,-0.101738,False,0.130951
cg04497684,-0.134516,0.097804,False,0.116160
cg04497889,0.003154,-0.032558,False,0.017856
cg04499514,-0.048860,-0.008822,False,0.028841
cg04503340,0.059540,0.040507,False,0.050024
cg04507915,0.161801,0.036150,False,0.098976
cg04508984,-0.072143,0.182516,False,0.127330
cg04509221,0.134363,-0.052374,False,0.093369
cg04513411,-0.057386,-0.274808,False,0.166097
cg04514047,-0.179984,-0.165453,False,0.172718
cg04514998,-0.174336,-0.202958,False,0.188647
cg04517263,-0.229527,-0.292737,True,0.261132
cg04522310,-0.069224,0.182372,False,0.125798
cg04523868,-0.050937,-0.190488,False,0.120712
cg04528931,-0.223410,0.015241,False,0.119326
cg04529078,0.046776,0.161565,False,0.104171
cg04531363,0.238815,0.143600,False,0.191208
cg04531756,-0.150919,-0.156032,False,0.153475
cg04533276,-0.101917,-0.227480,False,0.164698
cg04537185,-0.069297,-0.096346,False,0.082821
cg04546097,-0.184604,-0.094072,False,0.139338
cg04546205,0.052957,-0.133455,False,0.093206
cg04548715,-0.093118,-0.324850,False,0.208984
cg04552555,-0.040236,-0.273359,False,0.156797
cg04554131,0.275065,0.385221,True,0.330143
cg04560029,0.274615,0.084104,False,0.179360
cg04566037,0.146800,0.081693,False,0.114246
cg04579966,-0.230820,-0.002147,False,0.116484
cg04586041,0.042751,0.144449,False,0.093600
cg04586579,0.131447,-0.074164,False,0.102805
cg04587220,0.186990,-0.045131,False,0.116060
cg04592811,-0.314000,-0.198450,False,0.256225
cg04593859,0.026736,0.028381,False,0.027558
cg04597393,-0.054841,0.027882,False,0.041362
cg04604692,0.163554,0.093887,False,0.128720
cg04606170,-0.022483,0.237742,False,0.130113
cg04608582,0.060032,-0.324996,False,0.192514
cg04609499,-0.153706,0.092662,False,0.123184
cg04615639,-0.076056,0.106890,False,0.091473
cg04615865,0.031638,-0.053772,False,0.042705
cg04617606,0.123337,-0.167194,False,0.145265
cg04623371,-0.011477,0.000416,False,0.005947
cg04625338,0.073281,0.121727,False,0.097504
cg04627183,0.062561,0.009130,False,0.035845
cg04628369,-0.195334,-0.041546,False,0.118440
cg04628438,0.007678,-0.117339,False,0.062508
cg04632069,-0.106908,-0.061994,False,0.084451
cg04640834,0.087199,-0.167425,False,0.127312
cg04643690,0.007928,-0.157577,False,0.082753
cg04654299,0.173730,-0.221454,False,0.197592
cg04655481,-0.122707,-0.041540,False,0.082123
cg04656451,-0.154507,-0.065283,False,0.109895
cg04677833,0.224306,0.113360,False,0.168833
cg04678315,-0.221804,-0.101978,False,0.161891
cg04678916,-0.147687,-0.200197,False,0.173942
cg04682193,-0.383757,-0.299137,True,0.341447
cg04683210,0.014981,-0.266591,False,0.140786
cg04685228,-0.217306,0.204760,False,0.211033
cg04690998,-0.292989,0.046929,False,0.169959
cg04706627,-0.091779,0.106610,False,0.099194
cg04713634,-0.062105,0.052047,False,0.057076
cg04724556,0.014329,-0.093446,False,0.053888
cg04726013,-0.237957,-0.162649,False,0.200303
cg04726091,-0.010776,0.106593,False,0.058685
cg04738673,-0.081739,-0.103881,False,0.092810
cg04741284,-0.231953,-0.014396,False,0.123174
cg04747007,-0.062069,-0.179548,False,0.120808
cg04749840,0.147987,-0.061749,False,0.104868
cg04753163,-0.143871,0.193797,False,0.168834
cg04754652,0.046007,-0.033361,False,0.039684
cg04757806,-0.310842,-0.199117,False,0.254979
cg04767756,0.165811,-0.069942,False,0.117877
cg04770088,-0.056658,-0.027501,False,0.042080
cg04771838,-0.009375,-0.066330,False,0.037852
cg04774043,-0.138200,-0.011287,False,0.074743
cg04778178,0.087894,0.004827,False,0.046361
cg04779752,0.124062,0.028562,False,0.076312
cg04780984,0.107905,-0.022037,False,0.064971
cg04781580,-0.139007,0.247823,False,0.193415
cg04784315,-0.214877,-0.069274,False,0.142076
cg04785083,-0.060130,-0.039030,False,0.049580
cg04785931,0.147344,0.027171,False,0.087258
cg04795700,0.228953,-0.093855,False,0.161404
cg04798016,0.031787,-0.054805,False,0.043296
cg04800503,-0.056422,-0.148937,False,0.102680
cg04801779,0.033496,-0.003610,False,0.018553
cg04809093,0.171229,-0.166636,False,0.168932
cg04821009,0.118399,-0.191482,False,0.154940
cg04822621,0.151577,0.276954,False,0.214265
cg04831795,-0.076533,-0.240283,False,0.158408
cg04833731,0.056531,0.077168,False,0.066850
cg04833853,0.171305,-0.068083,False,0.119694
cg04835995,0.017472,0.047192,False,0.032332
cg04844534,0.109396,0.024185,False,0.066791
cg04848682,0.112166,-0.211452,False,0.161809
cg04850059,0.198742,-0.181064,False,0.189903
cg04853995,0.140125,-0.034121,False,0.087123
cg04859102,-0.039270,0.113156,False,0.076213
cg04865531,0.160618,0.189192,False,0.174905
cg04872689,-0.272739,-0.077989,False,0.175364
cg04873833,-0.016974,-0.450861,False,0.233917
cg04874580,0.221107,0.130481,False,0.175794
cg04874795,-0.101576,0.110849,False,0.106212
cg04880751,-0.117555,-0.141395,False,0.129475
cg04883472,-0.208217,-0.060250,False,0.134233
cg04886934,0.011492,0.054976,False,0.033234
cg04889043,-0.116674,-0.213673,False,0.165173
cg04904609,0.241178,-0.123537,False,0.182357
cg04907257,0.144382,0.134838,False,0.139610
cg04910662,-0.151982,-0.028304,False,0.090143
cg04910877,0.057598,0.149240,False,0.103419
cg04911139,-0.006416,0.237144,False,0.121780
cg04915044,-0.194061,-0.277591,False,0.235826
cg04915566,-0.082235,0.164488,False,0.123362
cg04917160,0.079230,0.262380,False,0.170805
cg04917446,-0.036842,-0.201020,False,0.118931
cg04924511,-0.306803,-0.157365,False,0.232084
cg04929759,-0.152184,-0.030034,False,0.091109
cg04949981,0.028107,-0.174380,False,0.101244
cg04950914,0.151300,0.049555,False,0.100428
cg04956801,0.122847,-0.238674,False,0.180761
cg04958236,-0.392626,-0.111447,False,0.252036
cg04960065,-0.192593,0.020382,False,0.106487
cg04962027,0.037487,0.033044,False,0.035265
cg04965200,0.194012,0.002486,False,0.098249
cg04987122,0.000171,0.094902,False,0.047537
cg04989070,-0.015357,0.060732,False,0.038044
cg04989278,-0.226380,-0.299262,True,0.262821
cg04994456,-0.059235,0.010281,False,0.034758
cg04999352,-0.092683,0.005253,False,0.048968
cg05002602,-0.030917,-0.248953,False,0.139935
cg05012239,-0.019163,-0.041341,False,0.030252
cg05019826,-0.056640,0.077658,False,0.067149
cg05023415,0.122244,0.108440,False,0.115342
cg05029312,-0.014443,-0.226019,False,0.120231
cg05036937,-0.040528,-0.095713,False,0.068121
cg05048624,0.103340,0.190792,False,0.147066
cg05051393,0.071688,0.310608,False,0.191148
cg05055703,0.210663,0.253469,True,0.232066
cg05060949,-0.090531,0.066506,False,0.078519
cg05060976,0.216694,0.080502,False,0.148598
cg05064852,0.155312,-0.094816,False,0.125064
cg05069337,0.110884,-0.133111,False,0.121998
cg05084827,-0.033449,-0.252439,False,0.142944
cg05098566,0.038826,0.134714,False,0.086770
cg05098589,0.181816,-0.086649,False,0.134233
cg05099464,-0.283198,0.046869,False,0.165034
cg05102670,0.034151,0.254309,False,0.144230
cg05109049,-0.090222,0.230719,False,0.160471
cg05109569,0.158821,0.170570,False,0.164696
cg05110391,0.045599,0.017903,False,0.031751
cg05115424,-0.135688,-0.064787,False,0.100237
cg05116002,0.016316,-0.178388,False,0.097352
cg05130816,-0.196952,0.029216,False,0.113084
cg05138702,0.159686,-0.129626,False,0.144656
cg05142677,-0.012214,-0.190243,False,0.101228
cg05148373,-0.046389,0.121839,False,0.084114
cg05149537,0.312306,0.004454,False,0.158380
cg05150641,0.178323,-0.008828,False,0.093576
cg05152432,-0.001403,-0.208412,False,0.104908
cg05157340,0.059183,0.311666,False,0.185424
cg05162858,-0.303474,-0.396944,True,0.350209
cg05174942,0.107152,-0.038805,False,0.072978
cg05185926,-0.172239,-0.172256,False,0.172247
cg05186455,0.028066,0.111705,False,0.069886
cg05198900,-0.047941,-0.141956,False,0.094949
cg05199874,-0.134552,0.069647,False,0.102099
cg05208050,-0.135726,0.138900,False,0.137313
cg05214235,-0.036319,-0.015502,False,0.025910
cg05223146,-0.103489,-0.009054,False,0.056271
cg05229311,0.172382,0.170368,False,0.171375
cg05231542,0.135111,-0.216338,False,0.175725
cg05234326,-0.188885,-0.065906,False,0.127395
cg05241536,0.162949,0.096740,False,0.129844
cg05241828,-0.056035,-0.045332,False,0.050683
cg05244153,0.055049,-0.241655,False,0.148352
cg05244762,-0.008456,0.059085,False,0.033770
cg05248655,-0.103895,-0.070865,False,0.087380
cg05249010,0.191142,-0.060281,False,0.125711
cg05249479,-0.425705,-0.405346,True,0.415525
cg05250241,0.117074,-0.238276,False,0.177675
cg05257202,0.267614,0.483997,True,0.375805
cg05257260,0.031998,-0.225526,False,0.128762
cg05258935,0.078189,0.115996,False,0.097093
cg05261686,-0.246798,0.021529,False,0.134164
cg05272790,-0.166135,-0.076554,False,0.121345
cg05276338,-0.065036,0.094264,False,0.079650
cg05287480,0.067239,-0.102915,False,0.085077
cg05291674,0.079394,-0.153059,False,0.116226
cg05294307,0.117015,0.052739,False,0.084877
cg05302100,0.182169,0.027756,False,0.104962
cg05304979,-0.241772,-0.030300,False,0.136036
cg05307864,0.194389,0.053525,False,0.123957
cg05314394,0.091411,-0.264499,False,0.177955
cg05320607,0.041247,0.197231,False,0.119239
cg05323324,-0.287128,-0.182410,False,0.234769
cg05323436,0.018684,0.074112,False,0.046398
cg05327192,0.080887,-0.004043,False,0.042465
cg05327967,0.065618,0.016920,False,0.041269
cg05343739,-0.070951,0.014248,False,0.042600
cg05355764,0.215567,0.020374,False,0.117970
cg05358544,-0.180210,-0.124892,False,0.152551
cg05360774,-0.050634,0.011177,False,0.030906
cg05361594,0.049804,0.142333,False,0.096068
cg05364691,-0.119196,0.059594,False,0.089395
cg05367052,0.076557,-0.248608,False,0.162582
cg05368966,-0.267742,-0.085167,False,0.176454
cg05369623,-0.177047,-0.027888,False,0.102467
cg05380921,0.150189,0.013871,False,0.082030
cg05387269,-0.110363,0.004710,False,0.057536
cg05391892,-0.094681,-0.152724,False,0.123703
cg05393025,0.004429,-0.202688,False,0.103559
cg05396243,0.040984,-0.163173,False,0.102078
cg05400732,0.212184,-0.061480,False,0.136832
cg05403316,-0.299505,-0.127907,False,0.213706
cg05403469,-0.152153,0.292410,False,0.222282
cg05412788,0.127508,-0.060209,False,0.093858
cg05415980,-0.046427,0.047532,False,0.046980
cg05423393,0.005535,0.040187,False,0.022861
cg05427381,-0.027257,0.210666,False,0.118962
cg05427639,0.005867,0.174047,False,0.089957
cg05428864,0.131931,-0.242288,False,0.187109
cg05437648,-0.062967,0.302939,False,0.182953
cg05441854,-0.158098,-0.205123,False,0.181610
cg05461169,-0.082018,-0.283236,False,0.182627
cg05465955,-0.096137,-0.233022,False,0.164579
cg05468843,-0.453451,-0.326727,True,0.390089
cg05473987,-0.106370,0.027192,False,0.066781
cg05475524,0.059986,-0.011554,False,0.035770
cg05477953,0.087949,-0.163353,False,0.125651
cg05478809,0.126363,0.100568,False,0.113465
cg05487105,-0.017038,-0.026533,False,0.021785
cg05488459,0.085685,0.209221,False,0.147453
cg05491858,0.106370,0.232270,False,0.169320
cg05492071,-0.242634,-0.329597,True,0.286116
cg05494668,0.054730,-0.335703,False,0.195217
cg05498681,0.007648,-0.195386,False,0.101517
cg05501996,0.289555,-0.012514,False,0.151035
cg05505961,-0.145990,-0.128050,False,0.137020
cg05507654,-0.082930,-0.152953,False,0.117941
cg05512869,-0.109584,0.172103,False,0.140843
cg05517541,-0.120919,0.122290,False,0.121604
cg05520988,0.084166,0.018054,False,0.051110
cg05522011,-0.116184,0.138756,False,0.127470
cg05529156,0.089437,-0.080632,False,0.085034
cg05529278,0.012252,0.163363,False,0.087807
cg05529400,0.136188,0.063706,False,0.099947
cg05539509,0.204611,0.014156,False,0.109384
cg05547778,-0.186600,0.040481,False,0.113540
cg05556923,0.199768,-0.160013,False,0.179891
cg05557291,-0.008336,0.096844,False,0.052590
cg05557991,-0.323684,-0.229578,True,0.276631
cg05571619,-0.053184,-0.052067,False,0.052625
cg05575213,0.014853,0.155209,False,0.085031
cg05581469,-0.181398,-0.160464,False,0.170931
cg05581878,-0.247658,-0.121392,False,0.184525
cg05582690,0.099330,-0.005844,False,0.052587
cg05582979,-0.274886,-0.064284,False,0.169585
cg05595429,-0.014201,-0.293595,False,0.153898
cg05596756,-0.268221,-0.042667,False,0.155444
cg05603896,0.030482,0.216948,False,0.123715
cg05607053,0.022845,-0.035833,False,0.029339
cg05608541,-0.043361,0.013466,False,0.028413
cg05609445,0.079122,0.239468,False,0.159295
cg05609780,0.085375,-0.186254,False,0.135815
cg05610097,-0.006284,-0.141689,False,0.073986
cg05613273,0.209641,0.304413,True,0.257027
cg05614346,-0.058781,-0.062239,False,0.060510
cg05614408,-0.061084,-0.068792,False,0.064938
cg05614735,0.065363,0.059458,False,0.062410
cg05616969,-0.271625,-0.246561,True,0.259093
cg05618683,0.010763,-0.256515,False,0.133639
cg05621339,-0.194639,-0.264216,False,0.229428
cg05624226,-0.004794,-0.111834,False,0.058314
cg05625559,-0.027422,0.204417,False,0.115919
cg05633523,0.105038,-0.056035,False,0.080537
cg05649108,0.010158,-0.098678,False,0.054418
cg05650238,-0.287743,-0.220379,True,0.254061
cg05662664,-0.184251,0.071005,False,0.127628
cg05663278,-0.008424,0.116093,False,0.062259
cg05667818,-0.210772,-0.277875,True,0.244323
cg05681757,-0.278969,-0.347376,True,0.313172
cg05693489,-0.035511,0.193060,False,0.114285
cg05694921,0.143104,-0.011614,False,0.077359
cg05696950,-0.073842,0.125207,False,0.099525
cg05697726,0.049841,0.069274,False,0.059557
cg05697866,-0.172667,-0.066845,False,0.119756
cg05706173,0.214769,-0.064179,False,0.139474
cg05707211,0.053330,0.007744,False,0.030537
cg05713971,-0.069058,0.059726,False,0.064392
cg05714729,-0.188831,-0.292984,False,0.240907
cg05725263,-0.057908,0.008127,False,0.033017
cg05726756,0.046360,-0.009948,False,0.028154
cg05736186,0.037936,0.074860,False,0.056398
cg05737522,0.060225,0.075590,False,0.067908
cg05749271,-0.070514,-0.182294,False,0.126404
cg05749728,0.116314,0.066343,False,0.091329
cg05752207,0.118705,0.335158,False,0.226931
cg05756094,0.124621,-0.054639,False,0.089630
cg05765734,0.055541,0.088269,False,0.071905
cg05766896,-0.102412,-0.003678,False,0.053045
cg05768759,0.208265,0.006153,False,0.107209
cg05769344,0.205532,0.229946,True,0.217739
cg05796838,-0.046258,-0.169856,False,0.108057
cg05797770,-0.270617,-0.182599,False,0.226608
cg05797854,-0.057380,0.192160,False,0.124770
cg05798059,0.068658,-0.104766,False,0.086712
cg05798125,0.220579,0.081781,False,0.151180
cg05799169,-0.024374,0.078140,False,0.051257
cg05813673,-0.347520,-0.048770,False,0.198145
cg05818824,-0.150615,0.026138,False,0.088376
cg05820087,0.077939,-0.005450,False,0.041694
cg05824594,-0.300936,-0.236401,True,0.268669
cg05826175,0.117945,0.082879,False,0.100412
cg05828624,-0.091776,-0.009504,False,0.050640
cg05830425,-0.263300,-0.278689,True,0.270995
cg05833610,-0.105133,0.000514,False,0.052824
cg05838308,-0.206207,-0.152415,False,0.179311
cg05844798,-0.080429,-0.109043,False,0.094736
cg05851442,0.048211,0.109280,False,0.078746
cg05857728,0.076940,-0.374126,False,0.225533
cg05867388,0.080343,-0.270957,False,0.175650
cg05867499,-0.022889,0.229386,False,0.126138
cg05870398,0.138683,-0.037046,False,0.087864
cg05877528,-0.018909,-0.042143,False,0.030526
cg05878390,0.098030,-0.157036,False,0.127533
cg05879499,0.163548,-0.071412,False,0.117480
cg05881698,0.164239,0.007455,False,0.085847
cg05885095,0.265869,0.019547,False,0.142708
cg05888551,0.062322,0.151887,False,0.107105
cg05890550,-0.217135,0.063237,False,0.140186
cg05921889,0.037856,-0.038601,False,0.038228
cg05923587,0.361998,0.082657,False,0.222327
cg05928342,0.120406,0.124509,False,0.122458
cg05928904,0.137821,-0.180871,False,0.159346
cg05931423,-0.073489,-0.212567,False,0.143028
cg05940672,-0.116491,0.030034,False,0.073262
cg05941641,0.017560,0.050701,False,0.034130
cg05956608,0.147566,0.170709,False,0.159138
cg05958910,0.017528,-0.249051,False,0.133290
cg05965745,-0.121166,0.056819,False,0.088993
cg05968904,-0.036254,-0.303720,False,0.169987
cg05974269,-0.004466,-0.014529,False,0.009497
cg05978306,-0.262503,-0.107156,False,0.184829
cg05979232,-0.092066,0.010860,False,0.051463
cg05979619,0.129653,-0.077074,False,0.103363
cg05980719,-0.052204,-0.183295,False,0.117749
cg05989861,0.037641,-0.268859,False,0.153250
cg05996341,0.133890,-0.257543,False,0.195716
cg05997414,0.059312,-0.118904,False,0.089108
cg06002288,0.121506,-0.004331,False,0.062918
cg06024930,0.096443,-0.197288,False,0.146866
cg06025456,-0.036357,-0.183790,False,0.110074
cg06026425,-0.158645,0.039671,False,0.099158
cg06030219,0.215199,-0.038021,False,0.126610
cg06034127,-0.021067,0.198566,False,0.109817
cg06034527,0.000331,0.031133,False,0.015732
cg06038358,-0.062469,-0.013537,False,0.038003
cg06041466,0.157061,-0.158508,False,0.157785
cg06048910,-0.047640,-0.199952,False,0.123796
cg06054715,0.173506,-0.257144,False,0.215325
cg06055044,-0.078998,0.033483,False,0.056240
cg06055229,-0.003512,-0.128503,False,0.066007
cg06065245,-0.184347,-0.131427,False,0.157887
cg06068897,0.117655,0.062364,False,0.090010
cg06080571,-0.144508,-0.002041,False,0.073274
cg06080729,0.215407,0.123882,False,0.169645
cg06080793,0.080062,0.095182,False,0.087622
cg06103624,0.048741,-0.218820,False,0.133780
cg06108383,-0.034139,-0.273967,False,0.154053
cg06117093,-0.131581,-0.213740,False,0.172660
cg06118338,0.028664,-0.100584,False,0.064624
cg06122825,0.027057,-0.084451,False,0.055754
cg06124660,-0.020273,0.138934,False,0.079603
cg06126829,0.170809,-0.068524,False,0.119666
cg06127256,-0.253240,-0.203793,True,0.228517
cg06130354,-0.114814,0.169049,False,0.141932
cg06130714,-0.015356,0.236989,False,0.126172
cg06143658,-0.141624,0.120836,False,0.131230
cg06152215,0.145742,0.208233,False,0.176987
cg06154597,0.100044,-0.184053,False,0.142048
cg06155710,0.252097,0.056823,False,0.154460
cg06158111,-0.063999,0.046690,False,0.055344
cg06159484,0.131775,0.013641,False,0.072708
cg06173663,-0.075680,-0.239724,False,0.157702
cg06174454,-0.112026,0.050042,False,0.081034
cg06179039,0.123560,0.206487,False,0.165023
cg06183267,0.042502,0.216810,False,0.129656
cg06183469,-0.029766,-0.152514,False,0.091140
cg06186155,-0.067407,-0.057202,False,0.062305
cg06189869,0.071298,0.030465,False,0.050881
cg06195379,-0.297094,0.047097,False,0.172095
cg06196689,-0.013854,-0.440957,False,0.227406
cg06196926,0.178388,0.092359,False,0.135374
cg06201247,0.063220,0.126271,False,0.094746
cg06206957,0.079529,0.097316,False,0.088423
cg06233186,0.024937,0.049753,False,0.037345
cg06238004,-0.096906,-0.083541,False,0.090224
cg06238491,0.050872,0.088966,False,0.069919
cg06248428,0.154585,0.219945,False,0.187265
cg06249604,0.041029,0.062068,False,0.051549
cg06250904,0.006538,0.085611,False,0.046075
cg06253229,-0.017490,0.060350,False,0.038920
cg06267617,0.004184,-0.029869,False,0.017026
cg06272010,-0.107636,-0.145152,False,0.126394
cg06277849,-0.179034,0.039757,False,0.109396
cg06286026,-0.000967,-0.047546,False,0.024256
cg06286604,0.041116,-0.317072,False,0.179094
cg06295071,0.211576,-0.103206,False,0.157391
cg06298701,-0.060012,-0.064585,False,0.062299
cg06303168,0.016603,-0.066714,False,0.041659
cg06306927,-0.019924,-0.002958,False,0.011441
cg06316121,0.128124,-0.140306,False,0.134215
cg06325540,-0.073039,-0.074052,False,0.073546
cg06332950,-0.062951,-0.121044,False,0.091997
cg06333307,-0.092652,-0.064072,False,0.078362
cg06334737,-0.097345,-0.376881,False,0.237113
cg06338710,-0.017585,0.028271,False,0.022928
cg06339706,-0.035714,0.048356,False,0.042035
cg06342072,-0.022870,-0.143344,False,0.083107
cg06342416,-0.221080,-0.207812,True,0.214446
cg06345856,-0.028302,-0.154980,False,0.091641
cg06350853,0.146361,-0.015951,False,0.081156
cg06354692,0.275663,0.026989,False,0.151326
cg06354695,0.030982,-0.387729,False,0.209356
cg06357549,-0.146899,-0.127451,False,0.137175
cg06363692,0.144475,0.265568,False,0.205021
cg06363968,0.119051,0.054679,False,0.086865
cg06372467,-0.091084,0.222778,False,0.156931
cg06377256,-0.327121,0.173080,False,0.250101
cg06377278,-0.122134,0.079325,False,0.100729
cg06378990,0.108527,-0.149114,False,0.128820
cg06379532,-0.009341,0.154154,False,0.081747
cg06380123,-0.031522,0.091650,False,0.061586
cg06383124,0.027229,-0.154107,False,0.090668
cg06385583,-0.222501,0.034569,False,0.128535
cg06390041,-0.023704,-0.067551,False,0.045628
cg06392589,0.152474,0.046003,False,0.099239
cg06393830,-0.022343,0.001697,False,0.012020
cg06395232,0.015063,0.357748,False,0.186405
cg06400229,0.117891,-0.001254,False,0.059573
cg06420512,-0.008276,-0.011184,False,0.009730
cg06422039,-0.082561,0.356715,False,0.219638
cg06422261,-0.129105,-0.142304,False,0.135704
cg06422471,0.103878,-0.050844,False,0.077361
cg06422529,-0.212971,-0.152727,False,0.182849
cg06431347,-0.051002,-0.232501,False,0.141751
cg06436185,-0.353139,-0.290114,True,0.321626
