cpg_id,residual_d
cg22455271,-0.09845164110718836
cg17898069,-0.05270661520333529
cg19146711,-0.045428785459628813
cg16958927,0.01872189541372103
cg04546097,-0.09407242220253585
cg01471232,-0.028588110363054687
cg04055874,0.10562458539196626
cg00983904,0.17934688470775212
cg15217044,0.34861477722503625
cg08972301,0.22404864928882537
cg09250933,0.08990998904959269
cg22912095,0.07589490289111946
cg02729303,0.1946652229322621
cg24107852,-0.17231850102561577
cg10456121,-0.16372219530651366
cg00150520,-0.14154306908265638
cg23552820,0.2135432214306029
cg00331101,-0.12981363850233502
cg03535099,-0.18338395520336923
cg13937462,-0.11591954595172853
cg01381934,-0.14332565668332697
cg00626702,-0.12299941860429023
cg04678315,-0.10197794990190284
cg13100753,-0.1334425356352592
cg23080355,-0.1936757824340926
cg01017395,0.08767540300984701
cg05950276,-0.15157615612371333
cg01534572,0.1304954198093283
cg20454073,0.2278044799577309
cg23304647,-0.08386376936425428
cg01898377,-0.19017876366274197
cg05867499,0.2293862963112371
cg07529428,-0.09449699519139362
cg11507895,-0.14188324375442313
cg23551120,-0.1876230114529915
cg03320754,0.07178878241516512
cg22802766,0.12668287992871793
cg10692467,0.2196797729374814
cg06233186,0.04975305968658724
cg04314978,0.013852244191629299
cg22727572,-0.11860481239056062
cg04337594,-0.13669409284404843
cg20077343,-0.01993519274949316
cg01732952,0.29855965916351274
cg08617982,0.19990085158238532
cg26814335,-0.17540776716070536
cg10338518,-0.1414019757537625
cg22734236,0.03212844278418891
cg08354372,-0.004406979399578081
cg24661860,-0.21520825331759336
cg18046677,-0.09381120422172316
cg04889043,-0.2136728540729631
cg06127256,-0.20379321151738364
cg21576187,0.07754790490837407
cg19168192,0.17189440668672035
cg10857141,0.12405899836294255
cg20512044,0.21853075591605908
cg21192091,-0.11742326025148589
cg04219977,0.11461945210213018
cg17087974,-0.2005144312983951
cg05327192,-0.004042960416109328
cg17873645,-0.05789001317595734
cg07303091,0.18831790082368255
cg03964696,-0.12661113146722136
cg07946977,0.2653234203636594
cg18437209,0.09274190458955406
cg16249827,-0.13915007087174808
cg00375608,-0.02544095533346677
cg01485975,0.15359455914501052
cg13784312,-0.0932269321354687
cg10317717,-0.3181267945710698
cg07886195,-0.18390655338807613
cg07060794,-0.1800988837266674
cg17796593,0.10167200713583022
cg01066220,0.028811217273005146
cg13690407,-0.12642369241324874
cg16206504,-0.04084843423295721
cg07017153,-0.17715351300005602
cg02795014,-0.027806184940770477
cg17298776,-0.024585644380822842
cg26070874,0.0015105780025515625
cg02202923,-0.13644496852200186
cg14326305,0.14360955890600766
cg06272010,-0.1451520645358123
cg20449614,-0.04091428102726739
cg13917433,0.1752671108845816
cg05116002,-0.1783884545850226
cg25518707,0.15781076173267128
cg08080195,-0.04045915838046545
cg03051116,0.25688665065841626
cg24576358,-0.36666743517507805
cg02297709,-0.21912985756425374
cg17491987,0.012428341309168641
cg00232402,0.01095360829824378
cg20654082,-0.033703475842408084
cg06832449,0.07637343081755407
cg04617606,-0.167193813738626
cg12982531,0.22049726594307265
cg07965110,-0.02129255764085457
cg23134259,0.017156578694535057
cg05968904,-0.3037202853687856
cg04280772,0.1464218485386515
cg03653601,0.07512959643739214
cg08436738,0.14678203712991864
cg10453419,0.10236661661741121
cg20443357,-0.06610777500451777
cg19755714,0.1787180677517104
cg14484973,0.0028388307160116585
cg23174148,0.04459048259990004
cg05198900,-0.14195629885166353
cg08247587,0.09633982822162748
cg25467833,0.09794334408903713
cg23639055,0.194270652812585
cg15172734,-0.15282231405053762
cg19008720,0.10904920492194012
cg03003434,0.278569090170872
cg16699198,-0.10399366334570803
cg03387497,-0.22672324064873173
cg10560561,-0.0005206788506016415
cg22552736,-0.1199506173014323
cg21411291,0.12426905064340742
cg18155888,-0.16947596354436595
cg08215318,-0.21328050977102017
cg00335219,-0.14527882074260134
cg11014582,-0.02706118977153844
cg02405193,-0.32609228411074154
cg19750321,0.1095825711262936
cg26704293,0.2054787766345355
cg04965200,0.002485899314571522
cg06478504,0.10546721318879017
cg14137625,-0.15752955062643403
cg12183875,0.3039618605789196
cg07137244,0.12438644279142419
cg01714342,0.0484805682908502
cg22502492,-0.0076608125043597175
cg13761321,-0.18108333882202102
cg03517776,-0.05776890193052862
cg02254879,-0.031251118164526116
cg11090458,0.01771264526696926
cg10594510,0.03742953658739622
cg24060908,-0.0462210197903496
cg22959827,-0.10255473612702522
cg02997560,0.10487133548736112
cg20710519,0.18374135887784396
cg02131870,0.16812381754543723
cg22453634,0.15123778364692048
cg26366833,-0.03539812202112003
cg07028929,-0.19977132272078396
cg19918549,0.16810569392255523
cg01574513,-0.11738294923070516
cg18921475,0.0451736865525848
cg14800014,0.1556957959234765
cg01119135,0.06570198345696443
cg06379532,0.1541539930092564
cg13985135,0.17531956565934512
cg20768638,0.0812888903598062
cg03355781,-0.13616113023019924
cg00812096,-0.31442036841118715
cg02650401,-0.11788594262206178
cg09568647,0.04129116298969263
cg25717464,0.21288875024328544
cg14991821,0.14614852755329666
cg00164583,0.09345091880997078
cg15983538,-0.25151743374082
cg26792576,-0.07187815577812566
cg02526838,-0.11775083913170527
cg23214395,0.0546816981996413
cg00164997,0.21752518085602895
cg20441902,0.036446420488602804
cg01437161,0.03215565125282646
cg03228145,-0.06926448522879038
cg18628646,-0.07836561671363149
cg23822644,0.32428899754112406
cg02030929,-0.0866995681203715
cg01917209,0.17389224954391133
cg06727955,0.08721371683770837
cg01051583,-0.12705827013253887
cg07095908,-0.065885327947051
cg26575450,0.07592795853970642
cg11079635,-0.02964214399781029
cg21847347,-0.05401495471705732
cg06068897,0.06236381678096683
cg23222446,0.11660237384339182
cg15434398,0.18760909672322756
cg04332442,-0.050289187793422285
cg24838825,-0.09939325126386551
cg02061173,-0.16520484149084536
cg17559156,-0.1906311638646474
cg21995261,-0.02260861998109889
cg12363726,-0.093872954012413
cg03744842,-0.09568926265223127
cg08428819,0.19401989942528317
cg04049508,-0.06779231555516697
cg08792703,-0.1390260908655403
cg09171931,-0.40884976499345943
cg20985082,-0.07571770419889971
cg25780389,0.18016622945590602
cg15592324,0.2170095377999712
cg10759286,0.03598344014141293
cg01481000,-0.16422759210854335
cg01577755,0.25200686949942164
cg14962509,-0.20736155736888967
cg09926389,-0.08359339143222735
cg15339026,0.006292532198493604
cg24254842,-0.027145772823454182
cg14496753,-0.13654100737608063
cg04809093,-0.16663552136048215
cg20001775,0.09316582846695005
cg07401745,-0.1688521461927587
cg05820087,-0.005449648722710557
cg12309653,-0.0745012435311791
cg21646082,0.024361556352000976
cg13432682,-0.1014378162707196
cg25814649,-0.20131884411373258
cg04643690,-0.1575771579018409
cg18355311,-0.17385831083203682
cg01699740,-0.18481872001009875
cg16414660,-0.08600168626548592
cg21856257,-0.13531253537740628
cg07152812,0.06032843277622229
cg13007502,0.017401324110327538
cg00287915,0.04014376464823626
cg00741954,-0.08368573556491282
cg12407685,0.16981966088590236
cg26047066,-0.15144606138729513
cg03077671,0.0059128662286922614
cg19089701,-0.21524578536373032
cg27168493,0.10902788289458651
cg15035143,0.03214913537746025
cg02980499,-0.06817103150462527
cg07571344,-0.4861753045937235
cg09862193,-0.15370661112890208
cg19580263,-0.09140325351131938
cg14082893,-0.21288230066252076
cg02341559,-0.33359111400244834
cg22048405,-0.017678599467168224
cg12876356,0.11451102455171423
cg16992870,-0.22163326946868042
cg06550986,0.06116158334255795
cg03598731,0.05397875321763707
cg17219660,0.003121821978034043
cg19819320,-0.15346863088529458
cg01693305,0.030096470650047565
cg13682735,-0.11656245705540175
cg14003853,0.14650805896819116
cg21116077,-0.13953572206137468
cg06643882,0.008262816723697592
cg07516307,-0.08520538200447933
cg17609158,0.055693259850947446
cg27576271,-0.11206887816885355
cg09451413,-0.04075962506094933
cg07115626,-0.19881347554951043
cg19589427,0.006162190912845771
cg09948958,0.10440264736155667
cg26568031,0.025864788398919137
cg26272072,-0.1291939866673309
cg14339765,0.12339471186493725
cg01045337,-0.09269585114621867
cg06591011,0.10288081295222372
cg24370357,-0.004174173838036222
cg06061621,-0.012360395881345613
cg19275091,0.07202029773346777
cg18670236,0.087662767350018
cg09867546,0.08538469545298825
cg04904609,-0.12353664318521791
cg02419321,-0.029670465063732717
cg10602180,-0.037994163750481987
cg26852645,-0.07403859947972585
cg22355525,0.009931705395791213
cg08537367,0.011484922109272861
cg00858840,-0.04647462146411479
cg03828329,0.057556620227353326
cg09752011,-0.061023617389318
cg05571619,-0.05206689657181217
cg10371483,0.15449815225351798
cg04425617,-0.12953421660077902
cg02734358,-0.18438973137284573
cg13178361,-0.2904086998232981
cg02351277,-0.07575797563969437
cg02574421,0.12640572013644652
cg07266703,0.15403678138079366
cg14358570,-0.028288628566786368
cg16895493,-0.3513314810730995
cg04064032,0.032607769141829654
cg11847964,0.14754016360505992
cg14536372,-0.198731230907834
cg13952483,-0.05793256657245918
cg08508431,0.26170451236587905
cg18418928,0.26329741250100275
cg16315417,0.17052763779969776
cg18455390,0.05387687498740651
cg07051721,-0.06006275660176806
cg20840795,-0.22494774978261695
cg02126031,0.05964921316838854
cg01147727,-0.07764771814914638
cg07532609,0.012091534040777677
cg20268352,-0.10518072776539099
cg01275887,0.03436509274615369
cg10378521,-0.3886124185967704
cg03233624,-0.08900308395806335
cg05380921,0.0138713071466132
cg14573876,0.19086864393917033
cg10646968,0.030136614031985143
cg14040679,0.20088919320125925
cg10087556,-0.16503448475808868
cg20215257,-0.15825683775147392
cg05064852,-0.0948162142945886
cg18858144,-0.18110514591376953
cg06912665,0.002770956400255439
cg00247963,-0.14223797033727223
cg18320356,-0.07265371146622028
cg12186317,-0.10253783898309106
cg10784776,-0.14854670694702118
cg15505276,-0.20523370047291942
cg27302255,0.42081071845274903
cg26225893,0.05598855168578698
cg14213105,-0.2397526525239296
cg20805367,-0.06526518731284532
cg21771679,-0.037568543434743154
cg18556822,-0.10302927446888614
cg27027631,-0.12928364460390154
cg25888386,0.020580281037905056
cg21211730,-0.18815427976893792
cg15961105,-0.0706425221384036
cg25094467,-0.28655904671878646
cg06378990,-0.14911359483099437
cg12177314,-0.08903413972857903
cg10510796,0.09314608866224833
cg12157364,-0.08093322448285269
cg14311495,-0.15514419903064866
cg02262553,-0.3199231506574152
cg06642677,-0.12910119542531778
cg14076977,0.1910879294216966
cg00730887,0.1433479528312835
cg03623982,0.19134805715838346
cg15015122,-0.048953137246985565
cg20234910,-0.0955644091478508
cg11846466,-0.0021091184484899736
cg22367981,-0.027137587185221856
cg24217894,-0.02134908881847785
cg05403316,-0.12790694282337495
cg21110337,-0.017162779653613024
cg09984479,-0.07379278124203777
cg01653532,-0.10736729124518027
cg20557069,-0.04190777109841853
cg08670465,0.18381254844581874
cg26456404,-0.10561793287271402
cg08277100,-0.034930757283333114
cg14318199,0.05876989067983356
cg13306522,-0.0675851716707028
cg04625338,0.12172723475871165
cg07567256,-0.008505618570121921
cg21712331,-0.1530300899548383
cg00041401,0.09075260427366631
cg27134730,-0.08348944350242835
cg13377341,-0.15632589526551738
cg07665510,0.05958337740114894
cg02439077,0.1357690743316516
cg02996471,0.06760600226846143
cg18174222,0.17972798635319578
cg14990808,0.1189176688107487
cg12811617,-0.06795660020949368
cg20152430,-0.33758661277705637
cg12106976,-0.12588609343903762
cg01708377,-0.059362829357762104
cg21165137,-0.18452783326666172
cg16409259,0.02341730899969076
cg02992647,0.059005208694459875
cg05980719,-0.18329469137922708
cg21106505,-0.11349672945718921
cg08133629,-0.1985318351185387
cg13858407,-0.08638532933469814
cg06740866,0.011714042769993507
cg00428709,0.13284520089892843
cg18707191,0.03275813221154029
cg26645242,0.15709518744712567
cg15529532,-0.0884177425795976
cg11737879,0.269787491717757
cg01062942,0.03300815238425781
cg14673904,0.07222618279151087
cg26864905,-0.056382073140896646
cg07285764,0.11455575584073456
cg00980904,0.021268031316050318
cg08441803,0.10300341525524047
cg01987353,-0.13598252414572945
cg14647190,-0.2079246957127119
cg18537730,0.1265459642156184
cg08903939,-0.013920565637132645
cg22260869,0.19471396371551616
cg20387392,-0.014823004702055822
cg23896695,-0.09145688807736783
cg16444826,0.0294591614373394
cg11267683,-0.12032646698526321
cg09210336,-0.2269551881175906
cg17618872,0.01390936009187033
cg06607825,-0.057989916002817624
cg08461097,-0.26213302339168093
cg25268435,-0.0017955545230961285
cg24594504,-0.15757293664823638
cg05697866,-0.0668452697273264
cg07511317,0.11909688191071907
cg02383368,-0.004319294942201891
cg24211976,-0.21722408729857076
cg07238710,-0.06782537614563292
cg01700462,-0.04582653155024809
cg14864148,-0.14594543915423244
cg14453187,-0.22537841443110712
cg11235411,-0.01634555852706318
cg24439686,-0.004211424626437841
cg13049471,0.07338256237197657
cg01289421,0.1266484762944035
cg25215230,0.0857858707583915
cg02205445,0.1852177283053404
cg09088720,-0.25618308637615356
cg22808633,0.1776261343099535
cg04950914,0.049555372528726174
cg21424703,0.19138162959755478
cg16851482,-0.12431121342756887
cg03467087,0.15482602277127894
cg02844611,0.11192572841274556
cg16744996,0.0426326342624411
cg18316974,0.036349686739270075
cg16302049,0.17456409420028657
cg10805880,0.19294265684912035
cg13802883,0.2872222908873236
cg27317813,-0.06741391339792295
cg06108383,-0.27396701141850566
cg00043076,-0.034236918130881804
cg07250916,0.2890499748813855
cg12755471,0.012667897574321636
cg11868247,-0.28809122826784866
cg07997333,-0.2100311706550025
cg02470008,-0.25293070780164995
cg06615719,0.13729762161990453
cg09938443,0.11956069654028073
cg03779937,-0.02108603516272319
cg07420362,0.03568555351322672
cg19788250,-0.19766689084488495
cg18090390,0.052798336709088164
cg25780735,-0.05359836284821902
cg05681757,-0.34737624280394364
cg19063834,0.08854521634936469
cg15624274,0.22750047372309157
cg18424208,-0.03821777588320088
cg20700762,0.3061213015393689
cg25165544,-0.22502389404697518
cg00318947,-0.1389160946861359
cg16188349,0.1480248329000238
cg02637352,-0.015546573408044132
cg00864618,-0.04615363622813027
cg25129097,0.060890098040894486
cg22910462,-0.1295199363541889
cg12177909,-0.13480254576794112
cg09814127,-0.12698812296840373
cg04640834,-0.16742482887522428
cg03224396,-0.15014001606126007
cg07863354,0.11207041884950544
cg13616508,-0.086369741648172
cg00761859,0.1774228732871331
cg04330597,-0.18075126047478285
cg13712197,0.05636736459333127
cg11436362,0.1420280412962305
cg27058221,0.05966267951251409
cg00448868,-0.23849898377550907
cg21718735,-0.09847644930531842
cg17222682,-0.039183665527125676
cg12689888,0.18074810321959564
cg01303222,-0.060167242266546996
cg15689795,-0.11095418584840254
cg06206957,0.09731639282694304
cg21094613,0.2544037124972799
cg13485335,0.09386570179677636
cg25848339,0.057499334948313226
cg22171607,0.03875133752741114
cg25315806,0.023492620385256544
cg19473656,0.08252995932130439
cg22709362,-0.07780269050075472
cg20290367,-0.006805015020054532
cg04236915,-0.059933198014964745
cg03668763,0.014711985965418797
cg17085721,-0.0637822387413784
cg15129183,0.28035552571040817
cg20821442,0.02777501588012412
cg27219182,-0.02160080109510442
cg22521151,-0.17537589484679594
cg08272513,-0.026251652845635545
cg06618298,-0.3275063435591215
cg06436854,-0.04105312957764763
cg24026619,-0.028604021642337947
cg05098589,-0.08664867793150298
cg06743037,-0.048092361660565894
cg03062717,0.020875001482786662
cg14592895,0.10342365606197201
cg16776981,-0.16227501967062286
cg24965479,0.16225113284880188
cg19794481,-0.19636786372666154
cg08426898,-0.030015580112062786
cg06493963,-0.10591894175743613
cg24691330,-0.21559156145806901
cg17754782,-0.020565320095645507
cg03218479,0.13701698642272145
cg10504632,0.09513987306108078
cg17923945,0.04508825178946534
cg03707169,-0.14689345051530994
cg20521198,-0.02717774672912715
cg04771838,-0.06632970783561934
cg02836764,-0.23353838293314738
cg06879394,0.2776651688909276
cg07347148,0.09846450448155848
cg18581405,0.1294917353654366
cg17989313,0.22196448353086004
cg18479711,0.16695392598467024
cg27475923,-0.03782816766014756
cg09424566,0.2870602535388164
cg06659338,-0.2281000885296801
cg26131879,0.24966233522688708
cg04606170,0.2377417562934393
cg23855715,-0.08253403399341151
cg00208218,-0.03805940992559639
cg00257775,-0.17291900966180454
cg02032299,0.05077909943489677
cg08133848,-0.2904501170680614
cg05060976,0.0805023674897788
cg12050271,0.007591163197671088
cg08530838,-0.14351863694909653
cg24132991,-0.012555399119027382
cg25495650,0.18934128625934277
cg08005208,-0.10167382618821957
cg17653203,-0.00899368228286507
cg10193711,0.03190214458624812
cg13695746,0.016421125436979253
cg13399952,-0.0035043087316946695
cg03955537,0.0572262231698869
cg09423097,-0.18319923139708288
cg26485825,0.4406464653423077
cg12024826,0.06377839557694026
cg07721658,0.031128525071896174
cg05798125,0.0817807199894022
cg21188037,0.1418662807830409
cg16266669,-0.0033893382613944196
cg00421645,-0.028391588150978
cg10627429,-0.023868111940502697
cg21210531,-0.051503105180692406
cg26934993,0.22277459124231194
cg12082609,-0.19641067652484057
cg25976672,-0.18334211033519637
cg11532431,-0.10801744053236556
cg01051098,0.0028804288614560215
cg09697999,-0.06676254405640973
cg04290171,-0.10135052485240954
cg23010585,-0.15346978273736958
cg27109043,0.0022755988835953286
cg25908283,0.20671744093390607
cg00212786,-0.021081977242519572
cg06215107,-0.15322241720131421
cg18257996,-0.15087591168719677
cg12388541,-0.2736592760231143
cg12306086,-0.15977333959750692
cg02193861,-0.03477488534837173
cg07497941,-0.05829005997883776
cg00325139,-0.056325023321386135
cg05696950,0.1252074306270486
cg22443249,0.08807618057905661
cg03130276,-0.02534530245582021
cg13493526,0.07302282351220345
cg04865531,0.18919235742943155
cg07514618,-0.2676582121306975
cg27405706,0.07568626963995925
cg04330884,0.007155184257062109
cg03636930,-0.3628016798357163
cg20725880,0.05188676281961192
cg06894549,0.02700439203083757
cg17518965,0.14887440865471593
cg21549695,0.0423379449456268
cg08640619,-0.023195732812814635
cg23971987,0.040509409367098244
cg00610577,-0.27783131132583994
cg02485328,-0.05579377555514725
cg20127102,-0.026730521663779094
cg11804789,0.20212127812115777
cg23013850,-0.05814252292762935
cg14170043,-0.02880430323851825
cg12689670,-0.1108893977889529
cg07222414,-0.17301424595151815
cg07086947,-0.18712815388849088
cg14121282,-0.3052261335329017
cg17493193,-0.1478639803432368
cg23029021,0.12414564511153305
cg16728323,-0.025265748148257994
cg06173663,-0.23972409608550552
cg08217163,-0.030535420324886747
cg03927133,-0.15295627496994263
cg08960549,0.03884116533883004
cg16196745,0.06960344228940601
cg02192520,0.07252985923521876
cg03500965,0.11343172473079846
cg27213872,0.10337102270218575
cg04683210,-0.2665914623975961
cg20000107,0.0006501839149844895
cg18649028,-0.18250033287700862
cg07061298,-0.06391590270074891
cg11849327,-0.19352916443784068
cg22957360,-0.1884950706629907
cg06984255,0.02708891777028358
cg00859858,0.21045465344653452
cg16487097,0.08600645738683084
cg19447962,-0.1244688605106067
cg23631538,0.2154438631041457
cg13700912,-0.0932267367392922
cg14659814,-0.22568892486284453
cg04593859,0.02838066458838857
cg19434183,0.2470068588946547
cg20376082,0.12920721618340272
cg11172483,-0.061611951060351576
cg25752754,0.08966306860876547
cg02088785,0.05447602184637195
cg07551054,0.016991561607990056
cg13823492,0.061360771867870235
cg26455386,-0.4519560411739619
cg24512973,-0.053030654284981125
cg06901890,0.10134267765225133
cg20398399,0.2661045321167363
cg13340126,0.05453441180612901
cg09347495,-0.31208457850875837
cg17176676,-0.1672231474058748
cg07269138,0.20066293934951013
cg15160746,-0.1066935896087893
cg09646593,0.07857672790579998
cg23229016,0.10103230911226309
cg15803221,0.1535487909776089
cg03762237,0.07291907644040548
cg08549216,-0.1319604829720436
cg03995457,-0.14746410763325074
cg05725263,0.008127060023881581
cg20992181,-0.26451911116740745
cg26811313,0.22353529970618438
cg19044229,-0.19608243471273948
cg07843390,0.0006432656361549193
cg10110335,0.04580795955982933
cg12486521,-0.20287590706225053
cg26221796,-0.059078534866543304
cg00816037,0.21734266955887932
cg13702536,0.04791425083611629
cg23581700,-0.0742240287262196
cg20944964,0.2107718588319481
cg15082875,-0.05174304230624178
cg05596756,-0.04266730979333199
cg19798702,0.027380145013809285
cg18489994,-0.1019139190008349
cg11434705,-0.11495058467935888
cg21100638,-0.0011142375171420127
cg25960403,-0.22272276535415494
cg11197913,0.10411489772984388
cg14374432,0.0356542334522529
cg24025538,-0.01889933968009245
cg14442329,0.0345876983264561
cg19078037,-0.1321314837152542
cg02522196,0.03954276827173591
cg23994061,0.08600702928684095
cg06183267,0.2168104984001735
cg23475035,0.11276551991315509
cg12937434,-0.1610841014774207
cg03294458,-0.07146249786292953
cg25477497,-0.004683827570420142
cg03242471,0.11254875095167276
cg10505610,-0.2711726758483982
cg05766896,-0.0036783057326852473
cg09037630,-0.15371177692881827
cg21393885,-0.14450121849317654
cg14520947,-0.3076155868068486
cg24377150,-0.0679569563610178
cg25453677,0.012865827333431536
cg17349352,-0.08167801932407037
cg15726700,-0.24284094998387065
cg08924023,0.35673431817892876
cg05412788,-0.060208702052188284
cg02927821,-0.130915074778838
cg27484582,0.023269262057318753
cg09607679,-0.18060486222264296
cg15382933,-0.08556289948928997
cg26255314,0.10168622560859335
cg03875496,0.11800789321881487
cg00543840,0.08751989248484743
cg22325572,0.1389859947399901
cg02016178,0.09336399495114082
cg08972954,0.058448519637506864
cg07349094,0.10657186520478927
cg04785083,-0.039029862471407765
cg16927606,0.17834399091491673
cg15996984,-0.21741585918091227
cg15035324,-0.21991472859315742
cg27174787,-0.11003569191374508
cg00025331,-0.0167173674968452
cg20552468,0.1887032838307111
cg26052377,0.013465767091394869
cg17878351,-0.20268710317550848
cg10491452,-0.025695524472981582
cg02533339,0.1602206615592265
cg06617636,0.08669374784271996
cg06350853,-0.015951061370021346
cg21986027,0.0024258554919406013
cg21939215,0.25051853380346073
cg22115076,0.04600681350535049
cg14460503,0.10671670117956765
cg25982880,0.005522218255382853
cg15646741,0.10208987658834144
cg16496462,0.04230247153490437
cg20485084,-0.14080710308329514
cg27459529,-0.25235281387115016
cg25652701,0.07758903611374918
cg25140444,0.1360784549382233
cg16663891,-0.18395043713233564
cg08330349,0.2286835877131082
cg17903316,-0.368191293502651
cg21157873,0.10885708811259218
cg24545967,0.26597761228760863
cg05287480,-0.10291547213627589
cg13898510,-0.05057125570314818
cg05248655,-0.07086524476200434
cg26416887,-0.18114143376210365
cg06943912,-0.14985340018015114
cg12752420,0.0970506138487689
cg13456960,0.29307125128384387
cg11721464,0.18306468078773197
cg00622170,-0.050232958171033196
cg14689537,-0.059487732946692996
cg09579989,0.05690027020421115
cg09861917,-0.017746226812898995
cg26166817,-0.0352471114239214
cg13496041,0.05563113987970323
cg14518185,0.08674865372466421
cg25426302,-0.1506647851547446
cg13399773,0.018140795982427734
cg17082856,-0.157202526038143
cg08443845,0.20538225863053566
cg13821008,0.19264815163993756
cg22839308,0.16538005831470984
cg00514575,0.31202039779529084
cg25039325,0.2659855184799128
cg06440087,-0.24965766334839906
cg10369242,-0.05011073350609344
cg00360761,-0.2499303498552836
cg15497991,-0.05235111594981581
cg24990255,0.09186060726193526
cg11204562,-0.22205213443579674
cg19035966,0.203034925529668
cg15059065,-0.30463502315779756
cg11914795,-0.19112419514923018
cg04528931,0.01524146077583822
cg26402555,0.019780587716286404
cg07450210,0.14430205113968453
cg13345957,0.027366774393056868
cg01341572,0.08572778419977942
cg09370594,-0.1350476997503025
cg21775245,-0.03264373332600157
cg03594790,-0.14477457212785325
cg26683005,0.25580765643719977
cg10080732,0.21244779024605792
cg23235142,0.14212604243545413
cg25097946,-0.22638267717565708
cg15272762,-0.08227869033351042
cg01288184,-0.01827653080613203
cg13523819,-0.1563207919495909
cg15501942,-0.12165579294766327
cg03930313,0.027568273668318963
cg23093496,0.3460711483928866
cg00356694,0.25474676497233567
cg03080043,-0.15246908850885083
cg26842802,0.19419340044943292
cg11181763,-0.2509080742075669
cg25339054,0.0653632077677506
cg03573679,0.09909597856948987
cg26118759,-0.23496648631501837
cg03876150,-0.16417938808177368
cg09776772,-0.2641419299546549
cg26678143,-0.1017457357134339
cg15896696,-0.10404742219175618
cg22651478,0.00015851627399650082
cg15465279,-0.043622922904615696
cg21681078,-0.1567565955954148
cg16175245,-0.033801090043198784
cg12803754,-0.06286472218650196
cg14312334,-0.13372183503366764
cg22732101,0.15769856288256454
cg10095954,-0.04397979117824029
cg15381475,-0.29466689382098743
cg09450197,0.3443913113690299
cg00866541,-0.0033639259255504716
cg10351284,-0.2258963195997434
cg22758493,0.04068940416285449
cg01903374,0.31767551288357276
cg04206484,-0.06384169177525396
cg00681462,0.062055853180163933
cg10616974,0.29638026795809824
cg18908499,0.12653830404284075
cg00026290,-0.24999013680656793
cg10103635,0.23434677592086997
cg10511890,-0.010971438562803765
cg14004847,0.12927420076875898
cg03087897,0.21892288903318038
cg12609829,0.09292972993740171
cg08409113,0.021657729692991907
cg01552748,-0.07009134474268107
cg00440980,0.18603823460041263
cg20794042,-0.03470070357140441
cg11551464,-0.038819605971927414
cg20293650,0.1312302232642509
cg09596614,-0.2892842601394784
cg21637392,0.04652067300719582
cg14255981,-0.05588202525394213
cg24134018,0.07121938576037247
cg13720048,-0.12185377281673601
cg00713400,-0.0282235930963407
cg23048215,-0.15506978038510477
cg14776738,-0.26122287929361887
cg13329862,-0.10691769433847673
cg20365580,0.19522946343971648
cg09762242,0.024461748159524375
cg04795700,-0.09385516220271269
cg01157280,0.006938929458786497
cg21459816,-0.22249833702567515
cg04322572,-0.09248614754054177
cg01660934,-0.17985849300113
cg14218747,0.17123076317112845
cg07832674,-0.05327582571424914
cg17122157,0.04352749682343509
cg01898817,-0.1106061886976641
cg21519787,-0.020531203806278864
cg05400732,-0.061480417615696274
cg23538064,-0.18964214905533824
cg11003536,0.09493733626759447
cg01564045,0.05607377139357144
cg06158111,0.04668967240315683
cg08271443,-0.010977801572957056
cg01797036,0.0961097521949572
cg21773297,0.19043205381645473
cg18384588,-0.10881217898342041
cg04757806,-0.19911660921345542
cg04514047,-0.16545278987569817
cg13675753,-0.22126569646254102
cg17118391,0.04755461419843646
cg02099418,-0.10220451182562879
cg00577167,0.3163446348175256
cg11614093,0.0653646835591445
cg12198334,0.10421351368782747
cg13972706,0.2443837387307628
cg13130398,0.13371599777646498
cg23510527,-0.12056595772276542
cg06746774,0.12560432788386808
cg19519319,0.2837326659934436
cg09510202,-0.15654967757622706
cg20366986,-0.050497138217407915
cg14473904,0.029091677658295283
cg03272225,-0.14260560582338164
cg20697025,-0.3443031199493303
cg09313931,-0.11327257179713558
cg06752054,0.17962504248379677
cg01833755,0.10793300129020716
cg10487659,-0.21895260948656878
cg27548595,-0.1341735631497726
cg03494648,0.20841566242110054
cg12793123,-0.07162641183079314
cg06002288,-0.004330711948019498
cg25840318,-0.10732740548246192
cg18397073,-0.09166557722699215
cg23304605,0.261879809413832
cg18520238,0.05389105241072891
cg07805500,-0.0813547476079707
cg05157340,0.3116656640418715
cg02621481,-0.15137772770194333
cg06482904,-0.2749756245083904
cg06103624,-0.2188200935947524
cg14913777,0.1271363234956554
cg03649649,-0.05058689860311924
cg06380123,0.09164977356548665
cg01463828,-0.35497392847065895
cg09866569,0.02415205020598787
cg18119644,0.07142514897016453
cg24046475,-0.026346968747667843
cg27597459,-0.02946787330150335
cg14022995,-0.219434988197547
cg14659008,0.15206088846043156
cg10754561,-0.2349706678213438
cg21241675,0.07684653572881035
cg16623157,0.10206385204469694
cg11084443,-0.21511108146579663
cg26405545,-0.03705732572416798
cg10942056,0.1799475396949487
cg08480068,0.2310060993243124
cg09153080,0.07489382681497045
cg21502476,-0.12553764745224305
cg13066703,0.015353365358772467
cg10055231,-0.0746774064687346
cg23273866,0.1687635710226962
cg08079170,0.040012668988638395
cg03032552,-0.12463113845174464
cg15139596,0.2312413623424111
cg03743205,-0.06145796170120089
cg10590292,0.1254433836174427
cg10591771,-0.059831688829707366
