marker_ID,acinar,alpha,beta,delta,ductal,endothelial,gamma,IC,Stellate
8682,0.0,0.0,0.0,0.0,0.0,3.7450052045001154,0.0,0.0,0.0
3340,0.0,0.0,0.0,0.0,0.0,3.0937972049486926,0.0,0.0,0.0
29015,0.0,0.0,0.0,0.0,0.0,2.8110386060542485,0.0,0.0,0.0
6397,0.0,0.0,0.0,0.0,0.0,3.0479596373887863,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,3.173862972951591,0.0,0.0,0.0
10625,0.0,0.0,0.0,0.0,0.0,2.7899132983057773,0.0,0.0,0.0
5829,0.0,0.0,0.0,0.0,0.0,3.6560342029969854,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0,0.0,3.6608454057516626,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0,1.064361039446462,0.0,0.0,0.0
659,0.0,0.0,0.0,0.0,0.0,3.023723708671114,0.0,0.0,0.0
57153,0.0,0.0,0.0,0.0,0.0,2.7865359890572035,0.0,0.0,0.0
11346,0.0,0.0,0.0,0.0,0.0,3.4072791376113782,0.0,0.0,0.0
4739,0.0,0.0,0.0,0.0,0.0,2.3232080180507806,0.0,0.0,0.0
5906,0.0,0.0,0.0,0.0,0.0,3.197715794217098,0.0,0.0,0.0
57655,0.0,0.0,0.0,0.0,0.0,3.083081728934612,0.0,0.0,0.0
3065,0.0,0.0,0.0,0.0,0.0,2.7444624974040597,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0,2.8527808593875976,0.0,0.0,0.0
51465,0.0,0.0,0.0,0.0,0.0,3.017102283052555,0.0,0.0,0.0
23365,0.0,0.0,0.0,0.0,0.0,3.006785982424495,0.0,0.0,0.0
51100,0.0,0.0,0.0,0.0,0.0,2.270550165879409,0.0,0.0,0.0
4070,2.4968958586064662,0.0,0.0,0.0,5.759759282649178,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,5.9173155529427275,0.0,0.0,0.0,0.0
3855,2.1570401186415005,0.0,0.0,0.0,5.824373683142648,0.0,0.0,0.0,0.0
3934,1.218921369170611,0.0,0.0,0.0,5.516600295265571,0.0,0.0,0.0,0.0
100133941,5.07951895280537,0.0,0.0,0.0,5.537536340544311,0.0,0.0,0.0,0.0
4071,4.907189994352439,0.0,0.0,0.0,5.342010599000147,4.8768807811854575,0.0,0.0,0.0
6385,3.26631986642126,0.0,0.0,0.0,4.4941914939135055,0.0,0.0,0.0,0.0
3875,4.509188886327316,0.0,0.0,0.0,5.187376466696384,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,4.2111944321657,0.0,0.0,0.0,0.0
6281,2.025774582468067,0.0,0.0,0.0,4.875007593688059,0.0,0.0,3.493680619320471,0.0
347735,1.6288850761162168,0.0,0.0,0.0,4.236194972897984,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,4.016302446178052,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,4.057064744454544,0.0,0.0,0.0,3.4740454090666315
1364,3.458064777786113,0.0,0.0,0.0,4.7306478227913535,0.0,0.0,0.0,0.0
7168,1.5336721807094187,0.0,0.0,0.0,4.492270109922447,0.0,0.0,0.0,2.895071067678867
5652,2.2231109102805178,0.0,0.0,0.0,3.9489929034589824,0.0,0.0,0.0,0.0
1999,3.301142133713026,3.021270817744521,0.0,0.0,5.154514390499104,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,3.454173461918384,0.0,0.0,0.0,0.0
11135,2.8937069122496233,0.0,0.0,0.0,3.9823155206993714,0.0,0.0,0.0,0.0
1316,3.11135608998934,0.0,0.0,0.0,4.604505796695035,0.0,0.0,2.649200175817344,0.0
6347,0.0,0.0,0.0,0.0,2.987815462073728,0.0,0.0,0.0,0.0
64129,0.0,0.0,0.0,0.0,3.435154396771919,0.0,0.0,0.0,0.0
25825,1.839893076290267,0.0,0.0,0.0,3.7969540103440376,0.0,0.0,0.0,0.0
57402,0.0,0.0,0.0,0.0,3.192134600243767,0.0,0.0,0.0,0.0
5209,0.0,0.0,0.0,0.0,3.5688224195249636,0.0,0.0,0.0,0.0
3728,2.1064620874738598,0.0,0.0,0.0,4.054553627723152,3.7887086164104797,0.0,0.0,0.0
10158,2.7915918094040606,0.0,0.0,0.0,3.3373786566742902,0.0,0.0,0.0,0.0
3918,0.0,0.0,0.0,0.0,2.9009265489922895,0.0,0.0,0.0,0.0
9076,0.0,0.0,0.0,0.0,3.058187610468136,0.0,0.0,0.0,0.0
3898,1.5734317547517118,0.0,0.0,0.0,3.1709956471618677,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0,4.308631466491504,0.0,0.0,0.0,0.0
6692,2.3606900198370537,0.0,0.0,0.0,4.056900825613828,0.0,2.450768284665057,0.0,0.0
5104,0.0,0.0,0.0,0.0,2.4852913159055805,0.0,0.0,0.0,0.0
706,2.1816903135752552,0.0,0.0,0.0,3.4650182699836716,0.0,0.0,0.0,0.0
3914,2.4042902308118803,0.0,0.0,0.0,3.237536134085577,0.0,0.0,0.0,0.0
999,2.9237393939899654,2.5949531270264354,0.0,0.0,4.318828901674059,0.0,0.0,0.0,0.0
3960,0.0,0.0,0.0,0.0,2.7263244730336202,0.0,0.0,0.0,0.0
3159,2.9168427654827775,0.0,0.0,0.0,3.930837785526722,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,3.5734902015536374,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,2.0319836186410383,0.0,0.0,0.0,0.0
8671,0.0,0.0,0.0,0.0,2.7965168325584076,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,2.6527143187012427,0.0,0.0,0.0,0.0
6768,1.4403610564023872,0.0,0.0,0.0,3.788508585692779,0.0,0.0,0.0,0.0
375790,0.0,0.0,0.0,0.0,2.9474882273596403,0.0,0.0,0.0,0.0
57648,1.8410963164842977,0.0,0.0,0.0,3.1096608030461352,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,2.991468550260038,0.0,0.0,0.0,0.0
7851,0.0,0.0,0.0,0.0,2.5782033998243143,0.0,0.0,0.0,0.0
11030,0.0,0.0,0.0,0.0,3.1714718086446374,0.0,0.0,0.0,2.3841352430854017
3675,0.0,0.0,0.0,0.0,3.0886437649513843,0.0,0.0,0.0,0.0
23555,0.0,0.0,0.0,0.0,2.780293335578352,0.0,0.0,0.0,0.0
57222,2.237148902647995,0.0,0.0,0.0,3.3751149808087444,0.0,0.0,0.0,1.6681771581963365
54206,0.0,0.0,0.0,0.0,2.838920729693807,0.0,0.0,0.0,0.0
7262,0.0,0.0,0.0,0.0,2.5397127351082665,0.0,0.0,0.0,0.0
51704,0.0,0.0,0.0,0.0,2.130347819926538,0.0,0.0,0.0,0.0
163732,0.0,0.0,0.0,0.0,2.4467888391372834,0.0,0.0,0.0,0.0
11282,1.9842940120843715,0.0,0.0,0.0,3.613788824671683,2.8527808593875976,0.0,0.0,0.0
10318,0.0,0.0,0.0,0.0,2.9958136160685336,0.0,0.0,0.0,0.0
7357,0.0,0.0,0.0,0.0,2.627633748057295,0.0,0.0,0.0,0.0
5792,1.89565491634721,0.0,0.0,0.0,3.6765929761867246,0.0,0.0,0.0,0.0
824,2.137468954581687,0.0,0.0,0.0,3.2649973408403703,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,3.0115690742163785,0.0,0.0,0.0,0.0
26010,0.0,0.0,0.0,0.0,3.362340076189181,0.0,0.0,0.0,3.0163391151386505
1512,0.0,0.0,0.0,0.0,1.3614596744175276,0.0,0.0,0.0,0.0
135112,0.0,0.0,0.0,0.0,2.627440161579191,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,2.7824199975424997,0.0,0.0,0.0,0.0
64332,0.0,0.0,0.0,0.0,2.7815240487126025,0.0,0.0,0.0,0.0
1500,1.886150887760174,0.0,0.0,0.0,3.4470310188775937,3.0633778295554297,0.0,0.0,0.0
5768,0.0,0.0,0.0,0.0,3.0015421856756865,0.0,0.0,0.0,0.0
10801,0.0,0.0,0.0,0.0,2.899678092404861,0.0,0.0,2.539001920692778,2.8032921717265773
23589,1.8786057639477793,0.0,0.0,0.0,3.159076506909002,0.0,0.0,0.0,0.0
114569,0.0,0.0,0.0,0.0,2.862506964979683,0.0,0.0,0.0,0.0
4357,1.8401832999392314,0.0,0.0,0.0,2.6019149736341265,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,2.4114392807140046,0.0,0.0,0.0,0.0
51280,0.0,0.0,0.0,0.0,2.7629896065388957,0.0,0.0,0.0,0.0
30851,0.0,0.0,0.0,0.0,2.8814873523380453,0.0,0.0,0.0,0.0
7534,2.1216923614045093,0.0,0.0,0.0,3.3970367897247518,0.0,0.0,0.0,2.1323258629971527
80149,0.0,0.0,0.0,0.0,1.8619287386482255,0.0,0.0,0.0,0.0
8553,2.31997102461781,0.0,0.0,0.0,3.3358549348417434,0.0,0.0,0.0,2.8673424720447698
2683,0.0,0.0,0.0,0.0,2.733685880323637,0.0,0.0,0.0,0.0
823,0.6393709051756767,0.0,0.0,0.0,3.252291791398944,0.0,0.0,0.0,0.0
8714,0.0,0.0,0.0,0.0,1.387748060356061,0.0,0.0,0.0,0.0
26472,2.9677353407676175,0.0,0.0,0.0,3.507958176912176,0.0,0.0,0.0,2.9554640586842043
55748,0.0,0.0,0.0,0.0,3.260361159006739,0.0,0.0,2.7767767888411474,0.0
10135,0.0,0.0,0.0,0.0,3.28951106489888,0.0,0.0,0.0,0.0
54997,0.0,0.0,0.0,0.0,2.7613403935189647,0.0,0.0,0.0,0.0
5947,2.5080379521622698,0.0,0.0,2.5140845573305377,3.295676168299262,0.0,0.0,0.0,0.0
9334,0.0,0.0,0.0,0.0,2.4104230687895636,0.0,0.0,0.0,0.0
26136,0.0,0.0,0.0,0.0,2.587939432478257,0.0,0.0,0.0,0.0
5480,0.0,0.0,0.0,0.0,1.9473674496741837,0.0,0.0,0.0,0.0
80223,3.283488582425916,2.1806737310634294,0.0,0.0,3.55602261008336,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,2.460745847870416,0.0,0.0,0.0,0.0
3418,2.19978973209256,0.0,0.0,0.0,2.6925788038541665,0.0,0.0,0.0,0.0
9368,0.0,0.0,0.0,0.0,2.972721350023477,0.0,0.0,0.0,0.0
9208,1.724843680034887,0.0,0.0,0.0,2.82947908630059,0.0,0.0,2.649200175817344,0.0
8754,0.0,0.0,0.0,0.0,2.1281421635040223,0.0,0.0,0.0,0.0
114908,1.489017742883362,0.0,0.0,0.0,2.9703250998022823,0.0,0.0,1.610157639300822,0.0
55353,0.0,0.0,0.0,0.0,3.289071935378691,0.0,0.0,0.0,0.0
7430,1.801168257082732,2.7783412111296117,0.0,0.0,3.008400251377575,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,2.3092065839294564,0.0,0.0,0.0,0.0
27242,0.0,0.0,0.0,0.0,2.8860377098102834,0.0,0.0,0.0,0.0
9686,0.0,0.0,0.0,0.0,2.197747605212608,0.0,0.0,0.0,0.0
57804,2.6762301934228043,0.0,0.0,0.0,2.766406038991172,0.0,0.0,0.0,1.85271870363215
57111,0.0,0.0,0.0,0.0,2.7596937142156825,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,3.0688296234753434,0.0,0.0,0.0,2.5005682276218066
4026,0.0,0.0,0.0,0.0,2.6221306003865434,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,0.0,2.6310273514004487,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,2.9080698761814374,0.0,0.0,0.0,0.0
6709,0.0,0.0,0.0,0.0,2.4602528092718714,0.0,0.0,0.0,0.0
977,2.0039095726198335,0.0,0.0,0.0,2.695569678154357,0.0,0.0,0.0,0.0
23204,0.0,0.0,2.319896957819112,0.0,3.304955172532511,0.0,0.0,2.8472944757131304,0.0
55740,0.0,0.0,0.0,0.0,2.208695727326405,0.0,0.0,0.0,0.0
64866,0.0,0.0,0.0,0.0,2.3666451831439526,0.0,0.0,0.0,0.0
55092,0.0,0.0,0.0,0.0,2.3514108670201135,0.0,0.0,0.0,0.0
5359,0.0,0.0,0.0,0.0,1.3145085724209462,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,2.4796636213447263,0.0,0.0,0.0,0.0
598,1.1607245093286305,0.0,0.0,0.0,3.0504496505639835,0.0,0.0,0.0,0.0
3993,0.0,0.0,0.0,0.0,2.673746700218156,0.0,0.0,0.0,0.0
9414,0.0,0.0,0.0,0.0,1.940273704089856,0.0,0.0,0.0,0.0
30001,0.0,0.0,0.0,0.0,2.033650488849493,0.0,0.0,0.0,0.0
359948,0.0,0.0,0.0,0.0,3.098433357797213,0.0,0.0,2.504423893362237,1.409763775073856
602,1.6470498959712214,0.0,0.0,0.0,2.380794012474306,0.0,0.0,0.0,0.0
132299,1.5562646882836386,0.0,0.0,0.0,2.8679484151102024,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,1.5297781377625197,0.0,0.0,0.0,0.0
91663,0.0,0.0,0.0,0.0,3.008675446813178,0.0,0.0,0.0,2.451419502198183
50848,0.0,0.0,0.0,0.0,1.9691560762041265,0.0,0.0,0.0,0.0
7408,0.0,0.0,0.0,0.0,2.042664597750276,0.0,0.0,0.0,0.0
55970,0.0,0.0,0.0,0.0,2.563360600177226,0.0,0.0,0.0,0.0
9448,0.0,0.0,0.0,0.0,2.673746700218156,2.2924453063649297,0.0,0.0,0.0
9961,1.9356499270364758,0.0,0.0,0.0,2.3012837849713383,0.0,0.0,0.0,0.0
831,1.8624186279008752,0.0,0.0,0.0,2.8761005520564944,0.0,0.0,0.0,0.0
51599,1.8734213562298474,0.0,0.0,0.0,2.4114392807140046,0.0,0.0,0.0,0.0
79572,0.0,0.0,0.0,0.0,2.2452910407354185,0.0,0.0,0.0,0.0
64065,1.4797363641802224,0.0,2.7387294541507683,0.0,3.0905653806544184,0.0,0.0,0.0,0.0
11261,1.6383043798615993,0.0,0.0,0.0,2.6310273514004487,0.0,0.0,0.0,0.0
10397,2.3221217799141973,0.0,0.0,0.0,2.817665827931703,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,2.563724516458523,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,2.7191192460744786,0.0,0.0,0.0,0.0
10509,0.0,0.0,0.0,0.0,2.467177577148153,0.0,0.0,0.0,0.0
10555,0.0,0.0,0.0,0.0,2.0812107791913244,0.0,0.0,0.0,0.0
6780,1.8727090909426218,0.0,0.0,0.0,2.545655536821731,0.0,0.0,0.0,0.0
1729,2.1474481731203205,0.0,0.0,0.0,2.5502551904614337,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,2.780293335578352,0.0,0.0,0.0,0.0
64834,1.8052964363973727,0.0,0.0,0.0,2.3086435162984054,0.0,0.0,0.0,0.0
55573,2.7559980147699994,0.0,0.0,0.0,2.8071256286450628,0.0,0.0,0.0,0.0
5606,0.0,0.0,0.0,0.0,1.999799370257057,0.0,0.0,0.0,0.0
3685,0.0,0.0,0.0,0.0,2.1435776160305196,0.0,0.0,0.0,0.0
2222,1.8050372062563143,0.0,0.0,0.0,2.6610767418142225,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,2.5987092371065703,0.0,0.0,0.0,0.0
5500,0.0,0.0,2.567827497460637,2.315563985490989,3.196993244640483,0.0,0.0,0.0,0.0
54502,0.0,0.0,0.0,0.0,2.0030653773975646,0.0,0.0,0.0,0.0
399665,0.0,0.0,2.61569902050267,2.8427836165510505,3.0488798616888513,0.0,0.0,0.0,0.0
3927,1.44570703476497,0.0,0.0,0.0,2.227685947411066,0.0,0.0,0.0,0.0
22913,0.0,0.0,0.0,0.0,2.4166147205614408,0.0,0.0,0.0,0.0
4134,0.0,0.0,0.0,0.0,2.079232181139752,0.0,0.0,0.0,1.9390115244143455
8566,0.0,0.0,0.0,0.0,2.4622264250147268,0.0,0.0,0.0,0.0
25777,0.0,0.0,0.0,0.0,2.1081895118435807,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,2.7466106708280362,0.0,0.0,2.715166578757545,1.85271870363215
10552,2.6424526187939765,0.0,0.0,0.0,2.9629688901959916,0.0,0.0,0.0,0.0
26528,1.3965594815974067,0.0,0.0,0.0,1.6021081009744689,0.0,0.0,0.0,0.0
29956,2.041349340121746,0.0,0.0,0.0,2.799017051621281,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,2.8483655758320827,0.0,0.0,0.0,0.0
10890,1.394411600737631,0.0,0.0,0.0,2.766406038991172,0.0,0.0,0.0,0.0
83641,1.5292499771896229,0.0,0.0,0.0,1.8450491759495955,0.0,0.0,0.0,0.0
2317,2.659821665794645,2.7875302626078358,0.0,0.0,2.9992199540005213,0.0,0.0,0.0,0.0
10096,0.0,0.0,0.0,0.0,2.4602528092718714,0.0,0.0,0.0,1.8598235384221447
10550,0.0,0.0,0.0,0.0,2.0324521053966915,0.0,0.0,0.0,0.0
6238,1.9066711009311417,0.0,0.0,0.0,2.231375136246335,0.0,0.0,0.0,0.0
1891,0.0,2.738622676105309,0.0,0.0,2.828660240094065,0.0,0.0,0.0,0.0
1312,0.0,0.0,0.0,0.0,2.3110388417955106,0.0,0.0,0.0,0.0
7328,1.5987748157081065,0.0,0.0,0.0,2.5911118669693307,0.0,0.0,0.0,0.0
51107,1.9540467450965802,0.0,0.0,0.0,2.5902711550652917,0.0,0.0,0.0,0.0
11313,1.2834326284897264,0.0,0.0,0.0,2.2152378258840035,0.0,0.0,0.0,0.0
23558,1.8831738928225086,0.0,0.0,0.0,2.227685947411066,0.0,0.0,0.0,0.0
3692,1.6673956338751208,0.0,0.0,0.0,2.1872983798533205,0.0,0.0,0.0,0.0
81631,2.0248184934024405,0.0,0.0,0.0,2.7466106708280362,0.0,0.0,0.0,2.1400464539885564
353,2.0352304027984696,0.0,0.0,0.0,2.324392592362824,0.0,0.0,0.0,0.0
5859,1.8562904594179743,0.0,0.0,0.0,2.033650488849493,0.0,0.0,0.0,0.0
3030,2.1474481731203205,0.0,0.0,0.0,2.755314904045098,0.0,0.0,0.0,0.0
1431,2.055986938964921,0.0,0.0,0.0,2.2861822840331296,0.0,0.0,0.0,0.0
28956,1.9415378325964676,0.0,0.0,0.0,2.547833309964128,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,1.989331170451857,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,1.2743465062414239,0.0,0.0,0.0,0.0
10342,0.0,0.0,0.0,0.0,2.3667199025061265,0.0,0.0,0.0,0.0
5127,0.0,0.0,0.0,0.0,2.1712959145407273,0.0,0.0,0.0,0.0
54926,1.8694367675441614,0.0,0.0,0.0,2.0253993503675147,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,2.286044839791011,0.0,0.0,0.0,0.0
5245,0.0,0.0,0.0,0.0,1.9145650149253823,0.0,0.0,0.0,0.0
8570,0.0,0.0,0.0,0.0,1.9145650149253823,0.0,0.0,0.0,0.0
51246,1.6046015886676805,1.9981209552111494,0.0,0.0,2.562724057371796,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,2.278106870773857,0.0,0.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,2.506916475726835,0.0,0.0,0.0,0.0
60685,0.0,2.3675777777356206,0.0,0.0,2.5152986498013536,0.0,0.0,0.0,0.0
56889,1.9581205780385786,0.0,1.8401832734969719,0.0,2.7263244730336202,0.0,0.0,0.0,0.0
7341,0.0,0.0,0.0,0.0,1.9728908057723324,0.0,0.0,0.0,0.0
51123,2.481258524716469,0.0,0.0,0.0,2.527695861323106,0.0,0.0,0.0,0.0
6881,2.150892489238588,0.0,0.0,0.0,2.5735993651017233,0.0,0.0,0.0,0.0
10658,0.0,0.0,0.0,0.0,2.377841980427081,0.0,0.0,0.0,0.0
58485,1.2484508872167341,0.0,0.0,0.0,2.487525919698995,0.0,0.0,0.0,0.0
6950,1.5372859674434427,0.0,0.0,0.0,2.076984119205697,0.0,0.0,0.0,0.0
3184,1.8877305157916584,0.0,0.0,0.0,2.4114392807140046,0.0,0.0,0.0,2.0201468880813858
6391,0.0,0.0,2.4623087436495408,0.0,2.587939432478257,0.0,0.0,0.0,2.5009103579142677
3608,0.0,0.0,0.0,0.0,2.1872983798533205,0.0,0.0,0.0,0.0
84299,0.0,0.0,0.0,0.0,1.3614596744175276,0.0,0.0,0.0,0.0
11338,0.0,0.0,0.0,0.0,1.5761287117739546,0.0,0.0,0.0,0.0
5434,0.0,0.0,0.0,0.0,2.103664490529347,0.0,0.0,0.0,0.0
9921,1.7036250063812906,0.0,0.0,0.0,2.0709262635194006,0.0,0.0,0.0,0.0
5589,1.8620363376971154,0.0,0.0,0.0,2.306183979513216,0.0,0.0,0.0,0.0
2288,1.6219730511471688,0.0,0.0,0.0,2.1810114044047286,0.0,0.0,0.0,0.0
387082,0.0,0.0,0.0,0.0,2.0811007417264173,0.0,0.0,0.0,0.0
192286,1.4825610560551707,0.0,0.0,0.0,2.324392592362824,0.0,0.0,0.0,2.052464286539791
2130,0.0,0.0,0.0,0.0,1.9488784108541015,0.0,0.0,0.0,0.0
51160,1.8200965272902534,0.0,0.0,0.0,1.8619287386482255,0.0,0.0,0.0,0.0
5887,0.0,0.0,1.9431322437524197,0.0,2.337861689979581,0.0,0.0,0.0,0.0
10313,0.0,0.0,0.0,0.0,2.0258643233810827,0.0,0.0,0.0,0.0
51652,0.0,0.0,0.0,0.0,1.830128414891103,0.0,0.0,0.0,0.0
4713,1.6901655727290636,0.0,0.0,0.0,2.0034178367900544,0.0,0.0,0.0,0.0
10542,0.0,0.0,0.0,0.0,1.992209727475395,0.0,0.0,0.0,0.0
10412,1.967367333567572,0.0,0.0,0.0,2.0325041749519164,0.0,0.0,0.0,0.0
7322,0.0,0.0,0.0,0.0,2.123343152487719,0.0,0.0,0.0,0.0
10236,0.0,0.0,0.0,0.0,2.1281421635040223,0.0,0.0,0.0,2.1278523450152638
26001,0.0,0.0,0.0,0.0,1.9397592554247132,0.0,0.0,0.0,0.0
10694,1.7944614188487966,0.0,2.148485080413674,0.0,2.170506088097094,0.0,0.0,0.0,0.0
126003,1.6944889559749545,0.0,0.0,0.0,1.9188868106476131,0.0,0.0,0.0,0.0
8815,1.877128313209345,0.0,0.0,0.0,1.9397592554247132,0.0,0.0,0.0,0.0
5950,0.0,0.0,2.6084514184614904,6.126127978703606,0.0,0.0,0.0,0.0,0.0
5122,0.0,0.0,4.266691429441883,4.841450490730953,0.0,0.0,0.0,0.0,0.0
90701,0.0,2.5015526448141645,3.727024149893351,4.950425842659302,0.0,0.0,3.885699296439087,0.0,0.0
22861,0.0,3.169172507993755,4.1726019096796705,4.895509187872735,0.0,0.0,3.7070014672705227,0.0,0.0
3953,0.0,0.0,0.0,2.8152954324967103,0.0,0.0,0.0,0.0,0.0
5121,0.0,0.0,2.654898033576448,3.879650353671005,0.0,0.0,0.0,0.0,0.0
10202,0.0,0.0,0.0,3.3382022833078446,0.0,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.0,2.8978080562167716,0.0,0.0,0.0,0.0,0.0
55859,0.0,3.8558359850442274,3.7385579976352084,4.381533001927276,0.0,0.0,4.280729796953473,0.0,0.0
4131,0.0,2.3871064799520734,3.1523428137996774,3.8844108670548465,0.0,0.0,3.813882800694138,0.0,0.0
2643,0.0,3.0901961272565255,0.0,3.7101087520942335,0.0,0.0,0.0,0.0,0.0
3423,0.0,4.420938131139344,4.0123918974815105,4.832746605114833,0.0,0.0,4.5553094772530125,0.0,0.0
57221,0.0,2.828894189846997,0.0,3.3582362709542735,0.0,0.0,2.7858988581224264,0.0,0.0
5860,0.0,3.0018841980767474,0.0,3.271034657765655,0.0,0.0,3.21531417901196,0.0,0.0
8938,0.0,0.0,0.0,2.3746728115400564,0.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,0.0,2.628602220865066,0.0,0.0,0.0,0.0,0.0
6653,0.0,0.0,2.6332634692194143,2.7651925105552073,0.0,0.0,0.0,0.0,0.0
4192,0.0,3.3035616163832535,0.0,3.5310352780540484,3.0355534386826557,0.0,3.068587747189723,0.0,0.0
23705,0.0,0.0,2.8231781999952266,2.8959411898811314,0.0,0.0,0.0,0.0,0.0
8572,0.0,0.0,0.0,2.254019574528116,0.0,0.0,0.0,0.0,0.0
29780,0.0,0.0,2.5453277815932536,2.857092448283857,0.0,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.0,2.4734844014807784,0.0,0.0,0.0,0.0,0.0
5063,0.0,0.0,2.156224940810929,2.7209159792052664,0.0,0.0,2.655892138544768,0.0,0.0
258010,0.0,0.0,2.628021029061555,2.956514322639569,0.0,0.0,0.0,0.0,0.0
8140,0.0,0.0,0.0,2.3560928610283556,0.0,0.0,0.0,0.0,0.0
4013,0.0,0.0,0.0,2.638532413472831,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,2.31606022011298,0.0,0.0,0.0,0.0,0.0
11163,0.0,0.0,0.0,2.0270537129106514,0.0,0.0,0.0,0.0,0.0
25797,0.0,0.0,0.0,2.284671488078822,0.0,0.0,0.0,0.0,0.0
3858,0.0,1.8451959929296453,2.7826441013129326,2.8959411898811314,0.0,0.0,2.7239880225611963,0.0,0.0
374882,0.0,0.0,0.0,2.8102251963133806,2.3572021483665386,0.0,0.0,0.0,0.0
23741,0.0,0.0,2.514604704505595,2.7087159081162677,0.0,0.0,0.0,0.0,2.411752172113915
25915,0.0,2.9058813316798724,2.761999774293348,3.0349898285936714,2.2514985098583415,0.0,0.0,0.0,2.5130450637056794
4718,1.5830857097261868,0.0,2.1960602851778774,2.808043093970747,1.9549968715956694,0.0,0.0,0.0,2.52989422515317
4707,0.0,0.0,2.262293395046969,2.5713050579283134,0.0,0.0,0.0,0.0,0.0
8766,0.0,2.528443046342135,2.31040420225922,2.6249268091077056,2.2510348381453573,0.0,0.0,0.0,0.0
4717,0.0,0.0,2.24141569127509,2.3223919380810387,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,4.018315237525353,0.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,0.0,4.320435755623381,2.8163354556798947,0.0,0.0,0.0,0.0,0.0
7345,0.0,2.765582171381726,5.083120331839879,4.620156998991659,0.0,0.0,4.368679953533635,0.0,0.0
1363,0.0,6.405892193832901,6.877033745888276,6.602589645618707,0.0,0.0,6.2010081751285195,0.0,0.0
2572,0.0,2.9470325590802324,4.777316069637696,3.9430835200339267,0.0,0.0,3.7084919904358253,0.0,0.0
8788,0.0,0.0,3.173537447402696,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,3.365989439538557,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,3.8648183018766407,0.0,0.0,0.0,0.0,0.0,0.0
56605,0.0,0.0,4.190420012352826,2.3773130710534978,0.0,0.0,2.8192296549383262,0.0,0.0
5502,0.0,4.619867063493492,5.259456785711771,4.197957977743683,0.0,0.0,0.0,0.0,0.0
10590,0.0,4.708853555239302,5.296296090321102,4.839229607449282,0.0,0.0,4.847417408408875,0.0,0.0
6833,0.0,0.0,3.6910907730762235,2.444441127706326,0.0,0.0,2.9960857426943446,0.0,0.0
10400,0.0,5.1704808157115325,5.2445199734254135,2.6812595832034125,0.0,0.0,0.0,0.0,0.0
10882,0.0,0.0,3.4765783297279325,2.560998288471394,0.0,0.0,0.0,0.0,0.0
57818,0.0,0.0,3.221845133673281,0.0,0.0,0.0,0.0,0.0,0.0
